source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
1071,,-2.4054748618989907e-19,5.159457013278467e-19
1072,,-7.069644023761551e-20,3.8938176838427424e-19
1073,,-5.2814633419353895e-19,2.337637803139339e-18
1074,22.321020840439626,8.587597162466464e-20,1.7786503316195995e-18
1075,20.398122225859186,5.046974490747876e-19,2.4741513352042613e-19
1076,20.524889787470816,4.490803836700355e-19,1.004686963843599e-18
1077,22.17691293969857,9.806517871217238e-20,3.512974580004126e-19
1078,21.87603109275641,1.293801239576743e-19,4.853783226380928e-19
1079,20.554181643634525,4.371267082939296e-19,4.809707034774838e-19
1080,,-3.5708324273326424e-19,1.2913676750692127e-18
1081,,-1.0188018454307451e-18,8.48224441115285e-19
1082,20.62998607198522,4.07648239611004e-19,4.946675294857025e-19
1083,21.101616747521422,2.640178566173043e-19,3.892930988203585e-19
1084,20.890414056394928,3.207113850960066e-19,6.234326907891263e-19
1085,20.731482053906316,3.7126770927425593e-19,4.990154910186857e-19
1086,,-1.8124366197383853e-19,2.2951878731477096e-19
1087,,-3.523428791717543e-20,1.1871021045485883e-19
1088,21.334326865765295,2.1308322132712329e-19,2.0344069395634017e-19
1089,20.66738072358081,3.938471531199797e-19,3.243916585702881e-19
1090,,-2.084629811686745e-18,2.409918889223671e-19
1091,20.929248633403137,3.094429172056359e-19,5.466200152215726e-19
1092,20.55570129053049,4.365153133879331e-19,3.619964553536836e-19
1093,,-1.1982781088004402e-19,1.25351566218185e-18
1094,20.538402157845926,4.435260542386853e-19,7.393733547696128e-19
1095,20.729632723879323,3.719006269115786e-19,8.78237534849012e-19
1096,20.575994343019,4.284323566663556e-19,2.0977854862432834e-19
1097,22.814483103200192,5.451132753819782e-20,5.902037198663741e-19
1098,20.155634937849168,6.309951553883627e-19,4.958242884114138e-19
1099,20.74966534188339,3.6510170682144726e-19,2.2922707008576873e-19
1100,21.42701315910433,1.956476953063849e-19,2.2816434374846686e-19
1101,21.599142118518404,1.6696411991142916e-19,4.377442142987281e-19
1102,21.174085176122535,2.469709825561557e-19,8.328517073518875e-19
1103,,-1.6021701074728523e-18,1.095688628765487e-19
1104,20.787355500986738,3.526450560711152e-19,7.440685318515278e-19
1105,,-4.584259997712031e-21,7.21348351607063e-19
1106,,-2.654089936243642e-18,2.101953502998432e-18
1107,21.104702540965516,2.632685512895963e-19,3.5310986519717154e-19
1108,20.924860329273006,3.1069614754949266e-19,7.605953803241549e-19
1109,,-3.0749103172642613e-18,1.3361836348713427e-18
1110,21.338084494796536,2.1234703537298155e-19,4.267138489467972e-19
1111,23.26187891690567,3.6101764861988547e-20,7.563080342089513e-19
1112,,-1.646585205165355e-18,9.992350249708464e-19
1113,22.316859078270884,8.620577661308458e-20,4.2518790187599165e-19
1114,21.601003220179667,1.6667816552539472e-19,5.315074444466228e-19
1115,20.761259283246854,3.6122374152763543e-19,1.4575657601972786e-19
1116,21.527531033170025,1.7834773028683888e-19,7.113586446955578e-20
1117,20.623910018062706,4.0993593737726777e-19,1.2908145497976356e-19
1118,19.9100602338557,7.911446698240241e-19,2.735638297257624e-19
1119,,-2.4589387872010806e-18,5.819112604767237e-19
1120,,-2.1246496894650507e-19,1.5105799386117707e-19
1121,21.52704687400863,1.7842727810206728e-19,6.149674344685315e-19
1122,,-7.469000373456492e-20,2.3746924883993856e-19
1123,,-4.013001362026826e-21,2.910567759943818e-19
1124,22.559507368297755,6.894091651002867e-20,5.258060191853631e-19
1125,20.48570877048225,4.655823325743418e-19,2.696599266655914e-19
1126,22.716477346591557,5.966079845906433e-20,5.383123828337231e-19
1127,22.350097231311555,8.36067049155032e-20,1.0014488900157776e-18
1128,22.27506908038271,8.958852118207213e-20,5.318966590004918e-19
1129,22.639964383451645,6.401684205354779e-20,2.281121549493721e-19
1130,,-2.231646784318453e-18,7.64137691734646e-19
1131,19.888826790516642,8.067691516668597e-19,9.479068976334234e-19
1132,22.233643051282723,9.307280001547232e-20,6.630033029007051e-19
1133,,-6.732184334661617e-20,3.854242270434355e-20
1134,19.992916312380093,7.330160349133315e-19,6.512148209623946e-19
1135,21.45462767727354,1.9073435677461036e-19,1.6225223787210264e-19
1136,20.873546711366334,3.2573266721230785e-19,6.954545166975925e-20
1137,20.810124100026147,3.4532686023998234e-19,1.9071520541086426e-19
1138,21.48946086316918,1.8471223137145557e-19,4.288731228123343e-19
1139,,-1.6326561322063748e-18,1.6495694237811142e-18
1140,21.187074139049894,2.440340032663954e-19,6.369292297083549e-20
1141,21.440889860795583,1.9316305066255176e-19,6.067414013645874e-19
1142,20.587552742110557,4.238955946352681e-19,1.0733257578102028e-19
1143,20.69277569273979,3.847421104356743e-19,5.636380322190751e-19
1144,,-5.720854821488367e-19,1.4561023766358967e-18
1145,20.818502897201167,3.426721749956586e-19,7.697205152242314e-20
1146,20.794332658189287,3.5038615451986077e-19,5.431518677524289e-19
1147,21.12437128298814,2.585422278590079e-19,6.273930061856095e-19
1148,,-6.717671517293121e-20,2.069135541146695e-18
1149,19.735806002321834,9.288756945965108e-19,7.327479884453198e-19
1150,20.68984085495067,3.857835081140309e-19,3.940916694431381e-19
1151,,-3.0054700198819306e-18,7.271394069684056e-19
1152,20.460390713184584,4.765667240239938e-19,9.539520076447139e-20
1153,21.317559128572984,2.1639954763066672e-19,4.949150936554297e-19
1154,,-4.821235523726805e-19,5.552801609626723e-19
1155,20.902944698687723,3.1703128465667643e-19,5.751151594295093e-19
1156,21.431298964477616,1.948769232128325e-19,9.307709168172183e-19
1157,,-2.3749513177626988e-18,1.825498086387525e-18
1158,21.499211667607835,1.830607903060949e-19,7.637833014335094e-19
1159,21.299176007688505,2.200947062296771e-19,4.689888564127436e-19
1160,21.38430701553735,2.034966170137978e-19,2.52865787382631e-19
1161,21.04709128678036,2.7761535619200644e-19,2.458548659142101e-19
1162,19.682253136678984,9.758402905644883e-19,1.4903220121826865e-19
1163,,-1.7410648842578554e-18,1.5828983653155417e-18
1164,20.527488954483363,4.480066063620111e-19,5.582172932352331e-20
1165,21.01797614102981,2.851606155989488e-19,6.02711372633616e-19
1166,20.43569517134841,4.875306583192438e-19,2.5858375821907986e-19
1167,21.08665426023605,2.6768146217742806e-19,4.996328011898477e-19
1168,21.00769859274526,2.878727542036559e-19,7.247135071204836e-20
1169,20.174020339265457,6.204001073567839e-19,4.7133496167150475e-19
1170,21.382758803690226,2.0378700118502844e-19,3.4762453944044517e-19
1171,21.0228347640811,2.838873849987861e-19,3.4128013578943775e-19
1172,,-2.6572248911971734e-19,1.3336935518313784e-19
1173,20.90820040387273,3.155003449774531e-19,7.642672026944874e-19
1174,,-1.7260847753678055e-19,6.95877740582438e-20
1175,23.63644014649716,2.5568422929803376e-20,1.4951345787643818e-19
1176,22.094664174160503,1.0578262268226783e-19,1.0297143660279934e-18
1177,,-1.4889653870120926e-18,1.1529908589489046e-18
1178,19.906082584401066,7.940483840071338e-19,1.1762833593075787e-19
1179,21.18396059443481,2.4473481921307273e-19,5.423031899728682e-19
1180,21.317505168210825,2.1641030281050184e-19,6.769393660078315e-19
1181,20.3550592183344,5.251172834386556e-19,5.326482712312208e-19
1182,20.988107073874215,2.931144105642339e-19,2.5279357473231695e-19
1183,20.599915043282028,4.1909645055417436e-19,3.2998964441284795e-19
1184,21.38900484737307,2.0261801718788568e-19,6.493905937576352e-19
1185,21.307061060005598,2.1850208023447516e-19,5.486440805615762e-19
1186,21.203720584282816,2.4032102424586476e-19,5.837852684604955e-19
1187,20.37684800292428,5.146841556022825e-19,6.687100642315382e-19
1188,,-4.41302783686068e-19,5.431039760335397e-19
1189,20.516202467852192,4.526880319272176e-19,3.8469744122338925e-19
1190,20.63110123686098,4.072297570937524e-19,4.829578508369509e-19
1191,20.14285946340745,6.384637062450404e-19,2.4080315774088423e-19
1192,20.074682162157064,6.798406596424968e-19,2.648088676229234e-19
1193,20.79787005189289,3.4924643305250727e-19,5.45346574468084e-19
1194,,-2.393465842280353e-19,1.1732480680510307e-19
1195,21.287158582658524,2.2254434699325205e-19,6.762014043008429e-19
1196,20.837066520941566,3.3686306174084877e-19,3.0750526317276666e-19
1197,20.13130413239539,6.452950698444553e-19,2.2570140799721344e-19
1198,20.867822615893946,3.274544929142284e-19,4.750457560848284e-19
1199,20.397764940875344,5.048635580169364e-19,4.1289877051059396e-19
1200,20.995597308675347,2.910992433130451e-19,1.2618176793016454e-19
1201,21.30636563366112,2.186420781236184e-19,1.5941381848989517e-18
1202,20.72512160275416,3.73449049917537e-19,2.4971765279796264e-19
1203,21.003714737993594,2.8893097612424277e-19,6.085213330075725e-19
1204,21.33889280246326,2.1218900632322385e-19,3.851986743954661e-19
1205,20.08694924928324,6.722027738963924e-19,7.684230799527339e-19
1206,23.65929800814268,2.503576098654697e-20,5.94139416523867e-19
1207,,-3.7802656198579713e-19,6.200613212175238e-19
1208,20.901299150174513,3.175121435385929e-19,8.003265510074882e-19
1209,,-4.990244840575542e-19,9.638910771427013e-19
1210,21.036929385987772,2.8022588254275396e-19,4.936437013079112e-20
1211,20.54597506147587,4.404432670415618e-19,2.7375833333612943e-19
1212,22.31695991790321,8.619777047392744e-20,3.36044805539775e-18
1213,21.54958757547214,1.7476118055381636e-19,6.383182521956667e-19
1214,21.03148024779451,2.8163582708602466e-19,4.948569972554438e-19
1215,20.82350948892768,3.41095668498473e-19,4.782724846183313e-19
1216,20.142418308762235,6.387231785352769e-19,2.4230602467080638e-18
1217,20.327471440029658,5.386310981106137e-19,2.962682636721709e-19
1218,20.06341460599052,6.869326478843454e-19,5.460243741880504e-19
1219,21.096116018240178,2.653588599679836e-19,2.1162120667232005e-19
1220,19.921725081449505,7.826903285552567e-19,4.2712615961704743e-19
1221,20.941928381435805,3.058501145046293e-19,8.495896536926393e-19
1222,21.379635358704665,2.0437409953291375e-19,6.008889357642321e-19
1223,22.954311035550223,4.792427877409782e-20,5.006048296136446e-19
1224,20.692544176136114,3.848241595410078e-19,8.815709887068552e-19
1225,,-2.000493544975172e-18,1.169913255595992e-18
1226,20.3480639508491,5.285114732312575e-19,7.877518354596166e-19
1227,21.55771078968385,1.7345853900632495e-19,6.091502141733113e-19
1228,20.484104940039973,4.662705908307971e-19,7.693781593942242e-19
1229,22.218114577236012,9.441351553433844e-20,7.54743685392609e-19
1230,,-2.93970867260761e-19,5.179088682624206e-19
1231,23.13543709309373,4.0560673969248795e-20,2.5658456591993444e-19
1232,20.62937031539136,4.078794958613363e-19,9.42512228878708e-19
1233,,-2.7683340894457157e-18,6.647291194214241e-19
1234,22.42799953496849,7.781802171721602e-20,2.86853911133272e-19
1235,22.268675243366328,9.011765924657813e-20,3.221901905240004e-19
1236,21.947492303066337,1.21138747433136e-19,5.227139340636461e-19
1237,21.120604843806912,2.5944067313903255e-19,1.6164465836316516e-18
1238,,-6.402708202696734e-20,6.827641321276646e-20
1239,21.261362836466393,2.2789503595487677e-19,6.288050915836974e-19
1240,20.879098441302776,3.2407133894594234e-19,2.453151197294547e-19
1241,,-6.6069577925394e-20,1.534775992318503e-19
1242,20.523124744528037,4.498110314978832e-19,9.867364193119663e-19
1243,21.090982448164812,2.666164986477014e-19,4.631685376215358e-19
1244,20.00860725959029,7.224987435293483e-19,6.874296885782985e-19
1245,,-3.3649169330452917e-19,8.223205044122556e-19
1246,,-1.175719021468098e-18,2.429765910723306e-18
1247,,-2.1681082535218424e-19,6.503680504667273e-19
1248,20.772440361003138,3.57522892763474e-19,3.2385753169582423e-19
1249,20.56311175601113,4.3354611372700997e-19,4.3272940146638374e-19
1250,20.5190599230756,4.514982078285559e-19,4.619574486554354e-19
1251,20.98021260707956,2.952534338031653e-19,2.828787055948174e-19
1252,,-2.305461848209395e-19,8.537910842612519e-20
1253,21.41329616635215,1.9813515248075712e-19,2.5270900563899066e-19
1254,20.419841572672954,4.947016637179614e-19,1.264721349994223e-18
1255,21.125729583115987,2.5821898326031706e-19,1.3597370858228436e-18
1256,21.297129213844098,2.205100128003237e-19,2.5085329845119633e-19
1257,,-1.8649800705803237e-18,5.562892666691846e-19
1258,,-5.595267910310567e-19,1.163986678408822e-18
1259,,-6.453966061761855e-20,7.3899977965194965e-19
1260,21.90949904646809,1.2545280651964124e-19,5.196348013013422e-19
1261,21.51034182434014,1.8119377377521303e-19,5.8746066714281965e-19
1262,21.376089601113588,2.0504262802679743e-19,7.211152925421188e-19
1263,21.65356514323606,1.5880125953005155e-19,6.8586120219038745e-19
1264,21.485479402490736,1.8539082581798795e-19,2.1381414324068635e-19
1265,21.450624043797706,1.9143898476955986e-19,6.346878809100763e-19
1266,21.376338315536426,2.049956633791716e-19,3.581176838929776e-19
1267,21.601385466993012,1.6661949475128653e-19,5.254258572595256e-19
1268,20.456775938130175,4.781560164982615e-19,1.5648107788315292e-19
1269,21.15569679363521,2.511893849550965e-19,8.969700296965659e-19
1270,21.501203766162003,1.827252200383229e-19,3.938560008969732e-19
1271,20.700570916915698,3.819896828611242e-19,1.1043333062073474e-19
1272,,-1.0572324257753541e-19,4.675626030050804e-19
1273,20.80628806768853,3.4654909809910443e-19,3.2197052461512395e-19
1274,21.060701216384974,2.741571100456424e-19,5.539999084115711e-19
1275,,-2.8934579857199534e-18,8.044798217321384e-19
1276,23.21511386063435,3.769072190556515e-20,6.577873754704356e-19
1277,19.9076739236918,7.928854175116883e-19,6.941524025172446e-19
1278,,-2.8868549357912922e-18,1.2550967994255845e-18
1279,20.663415264369537,3.9528824015470803e-19,5.422640512802659e-19
1280,23.056186052861367,4.363204603954226e-20,2.899504343233328e-19
1281,21.264748243671978,2.2718554877203944e-19,4.975795598451683e-19
1282,22.605977090447038,6.605248541233819e-20,7.073571003749037e-19
1283,,-2.6062154808027153e-18,3.575788724775472e-19
1284,,-2.669352272729778e-18,1.4400501281302877e-18
1285,,-2.23774718522959e-18,1.3140448280234386e-18
1286,21.43971696842863,1.9337183239416283e-19,1.4580402182711702e-19
1287,20.913879813585805,3.138542938084333e-19,5.605457922775967e-19
1288,21.54743505186482,1.7510799657287662e-19,4.527731451739456e-19
1289,23.70519533781356,2.3999481822429933e-20,1.8105254404137713e-18
1290,21.00863566583592,2.876244052649124e-19,4.164631268918535e-19
1291,,-1.4414919400207109e-19,1.0658542087849754e-18
1292,21.44001353398342,1.9331902067702733e-19,3.0445343493557223e-19
1293,21.467235351629288,1.8853234063829261e-19,7.0079332242579e-19
1294,19.98208854294997,7.403627890786084e-19,7.708783854291817e-19
1295,21.11699956405285,2.6030359996007194e-19,5.736668041941664e-19
1296,20.562538384438877,4.33775127611807e-19,1.2943744666434898e-18
1297,21.58179448602301,1.6965325854397925e-19,5.428803154969497e-19
1298,,-2.2075282371261714e-18,5.99058499937588e-19
1299,,-3.4277677803541217e-19,8.6098404549340945e-19
1300,,-5.845847134083846e-19,1.9784590333497994e-19
1301,22.497988207486262,7.295998180347221e-20,3.269464783527941e-19
1302,19.799163583529552,8.76222834133737e-19,1.796364923965951e-18
1303,20.135493424008256,6.428100089776139e-19,4.855251207853093e-19
1304,,-4.76745787046462e-19,4.609719368649102e-19
1305,22.67153107458093,6.218241289347694e-20,7.078145583284358e-19
1306,,-1.5653379540532068e-18,1.8164546429075215e-18
1307,20.77780837398173,3.557596182405682e-19,2.3056664405484784e-19
1308,21.23227615781352,2.3408281790239126e-19,4.484178357149185e-19
1309,,-3.4291826431415275e-19,5.756316174888148e-19
1310,,-1.9048138228583976e-19,1.5021626987232607e-19
1311,20.584203918098833,4.2520506853069967e-19,9.737625977011524e-19
1312,22.42925426565076,7.772814329040826e-20,4.857793765266514e-19
1313,21.35869836828171,2.0835342918465768e-19,3.562442080159738e-19
1314,21.078026484964706,2.698170601412979e-19,8.811859783073282e-19
1315,,-1.811214202875565e-18,5.306452104478805e-19
1316,21.07932910929478,2.6949353817551627e-19,3.5512516941480525e-19
1317,21.079261008531343,2.695104421814749e-19,7.144494046078784e-19
1318,21.21644115112493,2.3752183486941474e-19,3.652659270371793e-19
1319,20.559225872039132,4.3510056894531235e-19,1.144976688654645e-18
1320,20.922362852335713,3.1141165247194813e-19,3.3281288622401546e-19
1321,21.5976999730474,1.6718603987071569e-19,7.4866898585886355e-19
1322,20.57462737637555,4.28972102479216e-19,5.600366013081785e-19
1323,20.523387978258906,4.497019892801548e-19,1.1392382316944536e-19
1324,21.57214957290852,1.7116705197354565e-19,2.335718942477977e-19
1325,20.102236560933452,6.62804389047532e-19,8.379273960028033e-19
1326,20.823969634946454,3.409511393222486e-19,9.220704032619007e-20
1327,19.75889094536753,9.093344024124327e-19,1.5674975753605768e-18
1328,20.578852679224173,4.2730593833042606e-19,5.042173489006533e-19
1329,20.943945471632876,3.0528243097954623e-19,1.3022948759783915e-19
1330,,-1.0508293223382274e-19,3.581013383337123e-19
1331,24.162640331187237,1.5747944209005568e-20,5.733147933026997e-19
1332,20.45814475568142,4.775535718715441e-19,5.707422622504861e-19
1333,20.13000075753614,6.460701811434736e-19,8.636690374632813e-20
1334,21.236992663063564,2.330681531371651e-19,5.102895890158693e-19
1335,20.267564921776394,5.691857665596323e-19,5.405370291472597e-19
1336,21.872169028409527,1.2984116054318959e-19,2.1592228271723076e-18
1337,20.98482296894358,2.940023571912779e-19,1.8866300024022317e-18
1338,,-1.007531251634762e-18,7.900993402474019e-19
1339,,-2.786951676285457e-18,1.9105575214622455e-18
1340,21.968457985993982,1.1882198563584625e-19,4.484049132937746e-19
1341,21.08796740542842,2.673579101531052e-19,5.83595413207783e-19
1342,,-1.2988548867917697e-18,1.5312858769124537e-18
1343,,-6.138932073029143e-19,1.229966795787763e-18
1344,,-4.740616521168812e-19,1.4805963285519254e-18
1345,20.18437801871124,6.1450977064291375e-19,9.001091517804941e-19
1346,20.90683085044812,3.1589856989973106e-19,5.3824055135130615e-19
1347,21.405543504597585,1.995549928002379e-19,2.486547823010756e-19
1348,21.541901434027228,1.7600273896744722e-19,5.536415402190217e-19
1349,21.00337473361022,2.890214706489801e-19,4.1304370844038017e-19
1350,21.32239730028741,2.1543739043604898e-19,6.874926829267264e-19
1351,,-2.3210940130084933e-18,6.535609510088313e-19
1352,21.161753036599972,2.4979214959812074e-19,6.612466500466821e-19
1353,21.057050163102925,2.750805821469943e-19,8.862522140604579e-19
1354,,-3.4391220234980306e-18,1.1926733039604833e-18
1355,21.20466089257906,2.401129828945254e-19,3.4633944559826265e-19
1356,20.926931297895845,3.101040804351358e-19,5.494091741137507e-20
1357,23.145817136091157,4.017474654523901e-20,5.845669795435313e-19
1358,20.554288125524895,4.370838398737427e-19,1.9573440598916905e-19
1359,20.576906125543243,4.2807271759872654e-19,4.231052111206672e-19
1360,19.982658845842412,7.399740020368522e-19,4.196262747359257e-19
1361,22.224422661056625,9.386656720676058e-20,4.3703841112290405e-20
1362,21.02179403956867,2.84159633639225e-19,8.439812126406501e-19
1363,20.523455494869967,4.496740253878742e-19,4.614764606535991e-20
1364,20.535121464554425,4.448682527454763e-19,1.6099864016297626e-19
1365,,-5.79861936746726e-20,4.365343649161119e-19
1366,20.907918865896836,3.1558216673636868e-19,3.7920332696678753e-19
1367,21.16978081598693,2.4795203306322473e-19,7.133340167663548e-19
1368,21.185690560461612,2.443451796304216e-19,5.226273980896449e-19
1369,20.457418348143737,4.778731841163576e-19,1.2785509553313572e-19
1370,,-1.914034735947818e-18,1.1050305607079232e-18
1371,,-9.882555499998826e-20,4.423489369784205e-19
1372,21.051257517095483,2.7655212071231223e-19,2.1830334826269e-20
1373,21.615854435663064,1.644137843589127e-19,1.4934887045433992e-19
1374,21.787162843003106,1.4041543922757675e-19,3.253880301697225e-19
1375,,-2.693792610941499e-19,4.998568255494724e-19
1376,21.293623489377584,2.21223166447561e-19,4.2393381613847347e-19
1377,20.93901675005348,3.0667141706276406e-19,3.4677791792794857e-20
1378,,-3.067066640097099e-18,9.117988559367899e-19
1379,,-6.327525984579952e-19,1.7176357197097568e-18
1380,20.530169706678283,4.469018138339463e-19,1.0290832753183392e-19
1381,21.307778460104945,2.1835775269213e-19,2.6525498496969697e-19
1382,21.142912431626204,2.5416457973751753e-19,3.590800170890391e-19
1383,20.930765826778785,3.0901080775866816e-19,4.389105439049356e-19
1384,,-1.9539930733352432e-19,1.0147374254892045e-19
1385,20.337949451740105,5.33457983903224e-19,1.868715009455281e-18
1386,21.1711413185449,2.476415266002099e-19,5.705220536512214e-19
1387,20.977269315496937,2.960549138537265e-19,7.076908584646086e-19
1388,,-6.857885488789701e-19,9.173947003034958e-19
1389,20.716629334651575,3.7638149775822366e-19,3.5548172365372706e-19
1390,21.040203189275072,2.793821944691589e-19,1.914290377458671e-19
1391,,-4.476795799618227e-19,4.3286978370390177e-19
1392,20.316084517781466,5.443098492122636e-19,7.712272009148794e-19
1393,20.388542713885588,5.091701255512451e-19,6.935261121571069e-19
1394,,-2.711155984715304e-18,3.255254817197519e-19
1395,,-1.474225308344395e-19,2.1273134066925003e-19
1396,22.267330932111943,9.022930811021425e-20,1.5693283930479737e-18
1397,,-8.354099754560222e-21,1.2242777701740085e-18
1398,20.84584437190006,3.3415060458680424e-19,3.9463025580624224e-19
1399,23.6824569907655,2.4507397995338633e-20,6.636158705483743e-19
1400,21.341279253942712,2.117231264323948e-19,3.4663228704552624e-19
1401,20.508609355065563,4.558650087853882e-19,1.6286948725629857e-18
1402,20.78409802976203,3.537046652818244e-19,4.349307451190823e-19
1403,21.794971227187023,1.3940922379242585e-19,3.9448115293201396e-19
1404,20.74728715615176,3.6590229843494536e-19,8.103576917910687e-19
1405,21.936683198422518,1.223507738748152e-19,2.315155205873712e-19
1406,20.879616430342207,3.23916766072603e-19,5.744730449072216e-19
1407,,-1.3426356199910017e-19,1.8752683590998672e-19
1408,20.85060923721331,3.326873633366136e-19,6.318624950455128e-19
1409,21.380005922741784,2.0430435812748861e-19,7.379312338426362e-19
1410,,-2.493000458138538e-18,2.695494930798207e-19
1411,21.51428841006481,1.8053634090678166e-19,6.498839532607035e-19
1412,,-9.345826258114598e-19,8.31439011564456e-19
1413,,-2.7290617804118526e-18,8.74747049063174e-19
1414,20.44878531456455,4.816880521723755e-19,5.490776659147373e-19
1415,20.67422519770682,3.913721525631703e-19,6.377914540348862e-20
1416,24.725702547230515,9.375598073273562e-21,1.2781389117691735e-18
1417,20.662382427834448,3.956644479152038e-19,2.5219273826507727e-19
1418,21.019489491935534,2.847634220103526e-19,5.754261302681059e-19
1419,22.37214438253459,8.19260935363518e-20,4.2998194692233134e-19
1420,22.074287035614137,1.0778670248088609e-19,5.632810913671942e-19
1421,,-4.1158911557186327e-19,2.7524292417722055e-19
1422,20.27179871954296,5.669705645516713e-19,8.345693857851713e-19
1423,22.279835822326266,8.91960600163449e-20,4.729552407877077e-19
1424,20.941542170148356,3.05958928945383e-19,6.764597562275722e-19
1425,19.947115513875023,7.645991210725398e-19,1.5340359469450426e-18
1426,21.20242502516557,2.4060795943919367e-19,3.9610800305420793e-19
1427,21.270146292401687,2.2605883391547193e-19,3.9094700089076537e-19
1428,,-4.432724544875026e-19,8.382786412056114e-19
1429,21.488241200065456,1.8491984467371059e-19,1.3143927213098573e-19
1430,20.391944695105483,5.075772190392523e-19,4.352847444239851e-20
1431,,-6.443939577193061e-19,9.286162783010477e-19
1432,19.94929814605752,7.630636077966033e-19,6.352789656651898e-19
1433,20.73736891592522,3.692601430767423e-19,1.5905918006777262e-19
1434,20.95934254849863,3.009837027140329e-19,6.565357917330104e-20
1435,21.436457193900214,1.9395327730354517e-19,2.3205963758972573e-19
1436,21.606307587971674,1.658658447143499e-19,3.333238679950225e-19
1437,21.152337983273892,2.51967662288223e-19,5.375755923622582e-19
1438,21.32029213601029,2.1585551323851424e-19,6.366291349774178e-19
1439,,-3.0128884317373843e-18,1.1050720182058799e-18
1440,22.007154561095387,1.146616469662209e-19,7.83182224834127e-19
1441,20.229845781398982,5.893071188791565e-19,1.8196614314499768e-18
1442,21.723332224571198,1.4891797094024011e-19,1.2792406991163123e-19
1443,20.67832431799936,3.898973404427529e-19,4.070313174119819e-19
1444,21.77109124017996,1.4250939748347179e-19,5.411465990439906e-19
1445,20.98111665891552,2.9500768966237017e-19,7.248483341052604e-19
1446,20.616919022605497,4.12584008479979e-19,1.049907374515656e-18
1447,,-4.881091055777207e-19,9.15528315918731e-19
1448,20.737805415642622,3.6911171885393655e-19,1.841411735274337e-19
1449,,-1.076581523766957e-19,1.1430128252570326e-18
1450,20.81272662213134,3.4450009907878972e-19,8.008331216796329e-19
1451,,-2.1290277131580694e-18,8.655474915291592e-19
1452,21.827928582740807,1.352410602674479e-19,1.7104292001931516e-18
1453,19.950707138928475,7.620739992229415e-19,6.749153970948542e-19
1454,,-2.36474211871858e-18,2.037633248497523e-18
1455,21.69895696138629,1.5229905740348473e-19,1.0041443095693442e-19
1456,21.239868473413654,2.3245163788942134e-19,6.611766362321084e-19
1457,,-4.034270869090904e-20,1.35654186299913e-19
1458,21.744496826005285,1.4604317620789358e-19,4.647516179560303e-19
1459,21.461358694989148,1.895555575686154e-19,5.81475787074024e-19
1460,21.57625372119286,1.7052125155317666e-19,1.17883945401076e-19
1461,21.247226687614177,2.3088160082485304e-19,1.2393831346330533e-18
1462,20.782087809502027,3.543601494699558e-19,1.918804855390095e-19
1463,21.85179870556858,1.3230020519573047e-19,1.6818429686907688e-19
1464,20.670508542215995,3.9271418017326906e-19,3.709163568794589e-19
1465,21.00692275054207,2.8807853498915704e-19,3.2366298367829325e-19
1466,21.202510992094044,2.4058890922396316e-19,3.372783753036438e-19
1467,,-2.9351223022333083e-19,6.14297610636041e-19
1468,,-1.2480028975885578e-18,5.863212538800748e-19
1469,21.373937331455128,2.0544948995024413e-19,4.585644287464538e-19
1470,20.696631704024288,3.8337811560284884e-19,1.4249633701899275e-19
1471,,-2.8040784832041634e-18,1.3050028337639295e-18
1472,23.32438779122801,3.4081985199028563e-20,1.524276794244087e-19
1473,21.03359464516569,2.810878941831214e-19,6.177966404788907e-19
1474,,-5.262791073911592e-19,9.203897189415788e-20
1475,20.84696572657236,3.3380567005316744e-19,3.93526648256741e-20
1476,20.249878984166333,5.785333594375429e-19,6.948638898722508e-19
1477,22.260583642066525,9.07917826170409e-20,6.168833793439123e-19
1478,21.531865318623826,1.7763718099920147e-19,6.980511929050915e-19
1479,20.92287131338814,3.112658494441164e-19,6.375198545170988e-19
1480,21.426089994683668,1.958141186029887e-19,3.0692921462725216e-19
1481,,-1.4440795694825638e-19,7.588331644858221e-19
1482,20.579205221557128,4.2716721312522e-19,1.2574598792190407e-19
1483,22.067198226884198,1.0849274792872676e-19,2.0166186501852545e-19
1484,21.989323963677155,1.165602350468003e-19,8.889954362766027e-20
1485,21.479622271491582,1.8639364078991495e-19,3.5697320375568897e-19
1486,20.5123982206507,4.542769609372791e-19,2.850177900005229e-19
1487,,-3.523275242675005e-19,3.561178953432716e-18
1488,21.25489219284206,2.2925727335069926e-19,8.783943307088025e-20
1489,20.861869604982974,3.29254832614264e-19,1.4148445057618416e-18
1490,,-3.2931968600846565e-19,9.15340610993015e-19
1491,20.544265845630935,4.411371791306056e-19,2.0734985716285584e-19
1492,,-1.6344848406185955e-18,2.498500007584094e-18
1493,20.492435436503566,4.627067397002628e-19,3.490692289752638e-19
1494,22.699915572899425,6.057783819133276e-20,6.374787259232151e-19
1495,20.661585039280286,3.959551393220931e-19,4.874588259952814e-19
1496,21.483921398460385,1.8565704793576887e-19,6.157365321934495e-19
1497,20.597166455718263,4.2015875518178837e-19,1.093201386227393e-18
1498,22.283634424152712,8.888454023815057e-20,1.673013689552785e-19
1499,21.18805813197965,2.438129376402822e-19,7.323728930876174e-20
1500,22.331469582341047,8.505349555080628e-20,5.31929824682035e-19
1501,,-6.671409499284108e-19,1.2151269896084756e-18
