source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
1062,,-2.0565815093754983e-19,1.7226571890683725e-18
1063,,-4.2218157751961784e-19,3.3420426329792373e-19
1064,,-4.571103334027393e-19,1.485049915566641e-18
1065,,-2.28671733706126e-19,1.5644756332419194e-18
1066,,-9.062725606301015e-19,2.603940889035682e-19
1067,,-6.395526861409442e-19,1.7885268986624875e-18
1068,,-2.98132173587216e-19,3.5444782169282683e-19
1069,,-2.669168556578867e-19,1.2155997421311312e-18
1070,,-2.1870264932770718e-19,6.281878538106609e-19
1071,,-3.175471473771022e-19,1.654591179105362e-18
1072,,-1.1604303715685574e-20,4.82742803418919e-19
1073,,-4.552500263578154e-19,2.61996023352946e-18
1074,,-2.9014578728615713e-19,1.9638012936374523e-18
1075,,-2.5491150068973816e-19,1.2812527568559632e-18
1076,,-2.1487463958190964e-19,2.0133675589217417e-18
1077,,-2.6431227470143517e-19,5.197389133699189e-19
1078,,-3.0210395583390543e-19,2.6475741879969937e-19
1079,,-1.7253809369774987e-19,4.990803578940236e-19
1080,,-4.432509374792108e-19,1.9593156883218983e-18
1081,,-4.841841825933091e-19,1.5981673032477181e-18
1082,,-2.407097032595419e-19,1.807087674198583e-18
1083,,-2.738408538763935e-19,3.5442935412786955e-19
1084,,-2.6104045720987913e-19,2.56959778542378e-19
1085,,-2.20524614451848e-19,1.595480011948273e-18
1086,,-2.9530886457813477e-19,7.643342151169697e-19
1087,,-2.386758183130835e-19,1.1559693398698503e-18
1088,,-2.3829086481563415e-19,7.247095802897867e-19
1089,,-1.7510718675284455e-19,8.15692952652171e-19
1090,,-7.389697516471316e-19,8.898458077017213e-19
1091,,-2.1479781319378756e-19,3.72628825301632e-19
1092,,-2.486173854243958e-19,2.843449352596451e-19
1093,,-3.9020600664933964e-19,2.2846327840384906e-18
1094,,-1.6271865172913845e-19,2.1768923139002953e-19
1095,,-1.7402243493906878e-19,3.158923806038553e-19
1096,,-1.2312270200889616e-19,7.458328528165789e-19
1097,,-2.8568525496874867e-19,1.9644712375393758e-19
1098,,-2.1374486374314482e-19,5.942890123273442e-19
1099,,-2.5207781786417354e-19,1.4031197031708473e-18
1100,,-2.1776175208877315e-19,1.4922874955144416e-18
1101,,-2.880273902854276e-19,2.2266277758636634e-19
1102,23.793038187648907,2.213424562053238e-20,2.7581004292128094e-19
1103,,-5.809771102422164e-19,9.154253771588778e-19
1104,,-2.1683807517082766e-19,4.070168331646116e-19
1105,,-2.376887531736021e-19,2.8303114686687067e-19
1106,,-9.39287998917595e-19,2.2433289429069207e-18
1107,,-2.5319452899157684e-19,1.482640894320419e-18
1108,,-1.7966218615596315e-19,3.746133512672786e-19
1109,,-8.856500272205255e-19,1.8609694930575663e-18
1110,,-2.4806639918417854e-19,1.6844742742641628e-18
1111,,-2.853482964255446e-19,2.0342645491857425e-18
1112,,-8.090482265027181e-19,1.739908426248863e-18
1113,,-2.643360754035881e-19,6.66878568853343e-19
1114,,-2.399910780993677e-19,3.990062411352504e-19
1115,,-6.2427873183969e-19,1.4204366588583503e-18
1116,,-2.3733891103705113e-19,1.0304938199012356e-18
1117,,-2.501875178091171e-19,7.427370300912531e-19
1118,,-1.8446593680350812e-19,1.2667461483758778e-18
1119,,-9.066775001761186e-19,6.717743026690449e-19
1120,,-3.02064789429559e-19,1.1489890419827696e-18
1121,,-1.3488737211261275e-19,3.3231036552178586e-19
1122,,-3.0584758642633396e-19,7.373436638330748e-19
1123,,-3.552203235362792e-19,6.687211279096693e-19
1124,,-2.616811528457281e-19,4.695897632817692e-19
1125,,-2.936698733827454e-19,7.55741968770861e-19
1126,,-2.0045189789550298e-19,3.413950874982472e-19
1127,,-2.4711541023123525e-19,2.3874387124360076e-18
1128,,-2.9895567190232823e-19,1.812516450093209e-18
1129,,-3.246247499345499e-19,1.3748593842076281e-18
1130,,-8.172232842559709e-19,1.5671447873175374e-18
1131,,-1.7093192831213487e-19,2.903427033019449e-19
1132,,-2.6843203716110517e-19,3.9865595307394966e-19
1133,,-2.6342328464694077e-19,1.0509057591586541e-18
1134,,-1.8660757810129533e-19,1.5435442662267574e-18
1135,,-1.5890933186144947e-19,8.126282505624228e-19
1136,,-2.2204678467266417e-19,1.1064665288462949e-18
1137,,-2.4086689834056364e-19,1.2752775220514259e-18
1138,,-3.593223360971763e-19,4.0231080726384723e-19
1139,,-5.33579298351757e-19,1.918332465326576e-18
1140,,-2.563149451748667e-19,9.038361206472526e-19
1141,,-2.3080028405340353e-19,3.9474166286262686e-19
1142,,-1.995148420599041e-19,1.1517246940706451e-18
1143,,-2.1359337064890837e-19,5.682451331036031e-19
1144,,-3.387809308192137e-19,2.351759746846875e-18
1145,,-1.4271731799855846e-19,9.906646513279758e-19
1146,,-3.4952679919823214e-19,5.087899724716919e-19
1147,,-1.8093820807464493e-19,2.644779770667522e-19
1148,,-3.995936706661053e-19,2.4167726173787017e-18
1149,,-1.827282456728595e-19,5.403349595473705e-19
1150,,-2.7270059254981646e-19,4.240743642565264e-19
1151,,-8.395932200552495e-19,5.970111614486674e-19
1152,,-1.3687921240369318e-19,9.215268452292224e-19
1153,,-2.498938208014807e-19,6.03649709008598e-19
1154,,-3.261188987490198e-19,9.992135526332431e-19
1155,,-2.421405523211001e-19,1.6652782405763017e-19
1156,,-2.438721994713702e-19,2.3198550413916853e-18
1157,,-8.734372607432995e-19,2.099548116957021e-18
1158,,-2.3490275047309237e-19,2.8807097903731984e-19
1159,,-2.736495526088739e-19,1.85670484435241e-19
1160,,-2.488395029896679e-19,9.066537172419362e-19
1161,,-2.290568506980688e-19,6.295131575506873e-19
1162,,-1.9602702196728249e-19,1.0850385136374757e-18
1163,,-6.002843554673833e-19,2.3876547567684306e-18
1164,,-2.192520639496376e-19,1.0524904309594868e-18
1165,,-1.9540290849195356e-19,2.538040592587279e-19
1166,,-2.668444755808479e-19,5.768788823259842e-19
1167,,-2.0617309500600568e-19,2.5929538274775394e-19
1168,,-2.1642385753735776e-19,1.0821355616432324e-18
1169,,-2.446154025578228e-19,2.975466521313152e-19
1170,,-3.1184787212974604e-19,7.0408708900499055e-19
1171,,-2.558413988644342e-19,4.683989808544048e-19
1172,,-3.133409326857574e-19,1.0454782341612619e-18
1173,,-2.2548869645567387e-19,1.903605460167693e-18
1174,,-3.9335302261949704e-19,1.0611240730647925e-18
1175,,-3.024946085823595e-19,1.2010995795905808e-18
1176,,-2.5865316894906674e-19,2.1489977814884383e-18
1177,,-5.156842818686726e-19,1.85730702570253e-18
1178,,-1.7338883977055e-19,1.032790240897404e-18
1179,,-2.3808055014191716e-19,5.480615332256384e-19
1180,,-1.0366826947599323e-19,1.597484331245435e-18
1181,,-2.119419960708049e-19,1.6150707517753267e-18
1182,,-2.6573084330893814e-19,5.290004555250157e-19
1183,,-2.0371276933370877e-19,7.037107712593486e-19
1184,,-2.531717479165685e-19,3.9135262405588306e-19
1185,,-2.5186829094741267e-19,4.98556019636273e-19
1186,,-2.2499358953598377e-19,4.55188490666434e-19
1187,,-2.0996613829425198e-19,3.0464538366856946e-19
1188,,-3.1950232552320275e-19,1.7618216013064046e-18
1189,,-2.4310995011660547e-19,4.596039666888517e-19
1190,,-6.016077423277938e-19,8.1145308996401e-19
1191,,-2.0630148174998805e-19,8.081215350321619e-19
1192,,-1.4556096116351236e-19,1.2235836624717551e-18
1193,,-2.1809801320888887e-19,2.961317303430918e-19
1194,,-4.5419859097921555e-19,1.113915789167948e-18
1195,,-2.4756180411038516e-19,3.9290220571871496e-19
1196,,-2.570831411989293e-19,4.462490135938661e-19
1197,,-2.011003226763234e-19,9.033161894893072e-19
1198,,-1.4634942446573269e-19,6.418241846124683e-19
1199,,-2.3430312308956276e-19,3.1730197615590335e-19
1200,,-2.197044800332408e-19,9.035580100531958e-19
1201,,-3.2594250623142914e-19,2.4699926517612595e-18
1202,,-1.4562411148895013e-19,7.671496522525056e-19
1203,,-5.20276459205976e-19,4.289854601366658e-19
1204,,-2.8652890995746163e-19,1.914060677378779e-18
1205,,-1.14523470000457e-19,7.041342475426312e-19
1206,21.059170711915232,2.7454384723139825e-19,3.4330885684799547e-19
1207,,-3.5559677355487862e-19,3.9365809040042295e-19
1208,,-1.9269267068108142e-19,2.0078655363629773e-18
1209,,-3.625762813835929e-19,1.8279195404597693e-18
1210,,-2.7286495399929097e-19,1.0940782109422767e-18
1211,,-2.6086441577615683e-19,1.551199253380807e-18
1212,,-1.1341266917558145e-19,2.385621899329055e-18
1213,,-2.614401339126911e-19,3.583101031357645e-19
1214,,-2.9977299529242163e-19,3.056607701863268e-19
1215,,-2.1357920438070534e-19,1.6933675931586857e-18
1216,,-2.1831764443489196e-19,1.926640752317926e-18
1217,,-5.230893174033416e-19,1.7062750203599553e-18
1218,,-2.1501872084304921e-19,3.914814649865301e-19
1219,,-2.531760205819184e-19,1.37847663870274e-18
1220,,-2.2554751692832394e-19,7.800930585225405e-19
1221,,-2.1481745828347892e-19,1.99877164476406e-18
1222,,-3.236552846236181e-19,2.4569260126982214e-19
1223,,-2.328031346090116e-19,5.164481130972408e-19
1224,,-6.350913694584175e-19,2.825360880144407e-19
1225,,-6.548369122088326e-19,1.7607415793852253e-18
1226,,-2.0407815275993186e-19,1.6543813556100118e-18
1227,,-2.3909200951531097e-19,2.8902577904896415e-19
1228,,-2.1999476005185877e-19,1.7578485498373748e-19
1229,,-2.024319809909675e-19,1.8168086536692887e-19
1230,,-4.1082168323572525e-19,6.472312111235396e-19
1231,,-4.547269214016766e-19,9.61218571851706e-19
1232,,-2.218973666323705e-19,1.955613230375107e-18
1233,,-7.039566103285611e-19,5.411519846355734e-19
1234,,-3.587169210095683e-19,6.262847199064601e-19
1235,,-2.359072748646651e-19,7.644641149194111e-19
1236,,-4.424569742625407e-19,7.087712794546726e-19
1237,,-8.371635136458856e-20,2.3504863897361727e-18
1238,,-3.1301610490368087e-19,1.1107888230402716e-18
1239,,-1.761901545603525e-19,3.4445658730506128e-19
1240,,-2.6394874435886523e-19,5.256944599824591e-19
1241,,-3.0004243478452547e-19,1.1867531711841632e-18
1242,,-1.2531701619788685e-19,3.8520098473662595e-19
1243,,-6.557295296984941e-19,7.050828625287949e-19
1244,,-1.9884996399398035e-19,2.8778367107116025e-19
1245,,-3.4387291071259745e-19,3.341531860215207e-19
1246,,-6.971969224184141e-19,2.7408217151515085e-18
1247,,-2.8394983219810225e-19,2.5168141559797303e-19
1248,,-1.7886659421602661e-19,7.023722270767488e-19
1249,,-2.012748050747036e-19,5.323332969771696e-19
1250,,-2.1029269277111041e-19,1.4939139297556805e-18
1251,,-1.954323738647952e-19,7.813388046004462e-19
1252,,-2.6329240821729745e-19,9.442449258317038e-19
1253,,-2.593047220459815e-19,1.3174886217273066e-18
1254,,-2.1439567397274626e-19,2.2115267632684823e-18
1255,,-2.5276202574605787e-19,2.5565083015715583e-18
1256,,-2.4587019691570726e-19,6.11938332203726e-19
1257,,-5.454660653703632e-19,1.4134160155071334e-18
1258,,-3.17495868826028e-19,2.5132522727377417e-18
1259,,-4.654067394156408e-19,4.1447259751068163e-19
1260,,-2.488337419017293e-19,2.5643846696466375e-19
1261,,-2.4509268903277244e-19,3.932751743724202e-19
1262,,-2.2612308425548824e-19,1.9022302468624302e-18
1263,,-2.5552229899317616e-19,3.5625808518130654e-19
1264,,-2.8706590521224316e-19,5.899264829634211e-19
1265,,-2.4519445800970163e-19,3.6799911304307375e-19
1266,,-2.369343783773449e-19,7.276819050282332e-19
1267,,-2.373820115412848e-19,3.517461950689733e-19
1268,,-2.1480701464816797e-19,8.821049953929718e-19
1269,,-2.37776686939396e-19,2.4263179759517995e-18
1270,,-3.5092750473850965e-19,1.4452485171813911e-18
1271,,-1.8012580191436487e-19,1.0943101737776913e-18
1272,,-4.156743170790781e-19,1.3568219168506267e-18
1273,,-2.461044300728646e-19,4.478680895992076e-19
1274,,-2.3390036255199806e-19,5.51063778979589e-19
1275,,-7.297182794929749e-19,1.5544854675688299e-18
1276,,-4.318108033217178e-19,5.329038035213063e-19
1277,,-1.7700102487298935e-19,1.5947672865194742e-18
1278,,-7.577240701276228e-19,1.902335477496196e-18
1279,,-2.449671550770747e-19,1.7193510573474506e-18
1280,,-2.642458483152511e-19,6.350625601833712e-19
1281,23.724538156775825,2.357570764309314e-20,6.417805347154686e-19
1282,,-2.6461988706965596e-19,3.3911035457178615e-19
1283,,-6.095310824204523e-19,8.689231707474771e-19
1284,,-8.809858577238417e-19,1.873682609758168e-18
1285,,-8.968120517511952e-19,1.743419242747513e-18
1286,,-2.4561022239184795e-19,8.402982240445353e-19
1287,,-2.0797471990171127e-19,2.6000558446591033e-19
1288,,-2.4095895214727123e-19,4.842188494808131e-19
1289,,-3.322030387441196e-19,2.3762588707897547e-18
1290,,-1.3814236799995838e-19,5.788362721218659e-19
1291,,-4.289745236019803e-19,2.026944776926245e-18
1292,,-2.454789614424859e-19,1.3526891497907656e-18
1293,,-6.704164738911886e-19,5.083691129221007e-19
1294,,-2.49369190747503e-19,1.7186513869642004e-18
1295,,-3.6212402266435824e-19,2.8159527883520924e-19
1296,,-1.6854710699118801e-19,2.326690801335323e-18
1297,,-3.555999636069997e-19,2.6452520562063747e-19
1298,,-9.237539736859773e-19,6.849275922992865e-19
1299,,-4.044365281937634e-19,4.113612366094853e-19
1300,,-3.089529724957146e-19,1.2139732924885909e-18
1301,,-3.617718992366125e-19,1.072597151822766e-18
1302,,-2.169412651802442e-19,2.3286324926270132e-18
1303,,-2.0373269904508968e-19,5.452493844983739e-19
1304,,-3.108264584024295e-19,5.80930191102642e-19
1305,,-4.2784802308840275e-19,1.0419599934774848e-18
1306,,-6.556071790887391e-19,2.1829264658418817e-18
1307,,-2.2937232123647476e-19,1.3390289160010306e-18
1308,,-3.103698689532676e-19,2.0656402990538195e-19
1309,,-2.968788039649236e-19,1.766369051141716e-18
1310,,-3.464323115104396e-19,8.362393123176615e-19
1311,,-2.1748800672464804e-19,2.4331748159245102e-18
1312,,-3.0649551520403227e-19,3.515663101950597e-19
1313,,-2.646043898601797e-19,2.8358928058264617e-19
1314,,-2.3687088911305746e-19,2.0373255242754913e-18
1315,,-5.010490004872638e-19,7.228966773838138e-19
1316,,-2.4953940829607814e-19,5.022812988309527e-19
1317,,-6.061855576552267e-19,2.745650660049856e-19
1318,,-1.5586020908570188e-19,5.335904464485709e-19
1319,,-2.073617446192907e-19,2.1025176931733812e-18
1320,,-2.295147821359332e-19,7.879308737973565e-19
1321,,-2.371334884411556e-19,1.6038662979635072e-18
1322,,-2.3365673354402846e-19,1.8334615424927513e-18
1323,,-2.4707827520167804e-19,1.2055992496732234e-18
1324,,-2.3381704154264675e-19,1.350067126055626e-18
1325,,-2.520373980818642e-19,2.866166242485743e-19
1326,,-2.4739647000843697e-19,1.1387741519261386e-18
1327,,-2.4910437993971836e-19,1.8395274250698564e-18
1328,,-1.132368706597115e-19,5.8819320964322655e-19
1329,,-2.3449923925963693e-19,1.2772385444245406e-18
1330,,-4.019172588504646e-19,8.222780007031519e-19
1331,,-1.9935164342374706e-19,2.627928540478445e-19
1332,,-2.9171167737925194e-19,3.2533549003039544e-19
1333,,-1.9583434438634667e-19,9.580714673437812e-19
1334,,-3.065811945107632e-19,1.694243348423654e-19
1335,,-2.1609731084279035e-19,3.3411605798881376e-19
1336,,-3.6493566884218464e-19,2.210728410635789e-18
1337,,-1.3843224581581252e-19,2.4976241201592337e-18
1338,,-3.618540535259623e-19,4.892327281390039e-19
1339,,-9.051849145322045e-19,2.2373620341676857e-18
1340,,-4.3128669761861673e-19,5.862939830056077e-19
1341,,-2.262988919571064e-19,2.302034326972531e-19
1342,,-4.978753582106511e-19,1.97123396379792e-18
1343,,-5.434857391602179e-19,2.0040424981183714e-18
1344,,-2.6238603715328803e-19,3.3672910435926177e-19
1345,,-3.038776892644675e-19,4.1434030545850646e-19
1346,,-1.6983027729760705e-19,1.4305133062764614e-18
1347,,-2.4194094805025183e-19,1.3558581966931527e-18
1348,,-2.4760044840753006e-19,4.630546713423966e-19
1349,,-4.454081893347338e-19,1.6493973711698615e-18
1350,,-2.521362370418655e-19,3.9526205573664586e-19
1351,,-8.872290517999126e-19,1.5340358929458737e-18
1352,,-4.10437157714422e-19,2.0347893234049947e-19
1353,,-2.2091259690193634e-19,2.180587665147592e-19
1354,,-8.142814823160161e-19,3.3757247021843506e-19
1355,,-2.558113041310881e-19,3.903530610017562e-19
1356,,-3.026789168209361e-19,9.957187266208611e-19
1357,,-3.478507624247664e-19,1.6426913221115737e-18
1358,,-2.1976822574364235e-19,1.2340027558547507e-18
1359,,-1.951440000405336e-19,4.904449240955096e-19
1360,,-2.091055269209824e-19,6.457516062526905e-19
1361,,-2.9676494148539786e-19,1.0913801236482835e-18
1362,,-8.400644190660241e-20,2.794002433058188e-19
1363,,-1.7028660602106993e-19,9.917190375029573e-19
1364,,-2.1065238236254683e-19,8.305079890540285e-19
1365,,-2.853801577992616e-19,1.4402956060763816e-18
1366,,-2.516661601001199e-19,3.531206477777081e-19
1367,,-2.4256987825408796e-19,3.8627666397320513e-19
1368,,-2.63382627917579e-19,1.8451563643173584e-19
1369,,-2.451672247637037e-19,8.084361996316898e-19
1370,,-7.192774962234672e-19,1.7484555553152912e-18
1371,,-2.5320504270516363e-19,6.4072301707933455e-19
1372,,-2.7807768537601117e-19,1.0325574497944838e-18
1373,,-2.267740652317985e-19,1.040923035085123e-18
1374,,-3.325664799326232e-19,6.632063057385446e-19
1375,,-2.618964591278443e-19,5.216111441288314e-19
1376,,-2.8074382380850612e-19,1.6686888635086997e-18
1377,,-2.5929259539955394e-19,1.055160329591187e-18
1378,,-8.093566256204016e-19,1.6082579806828202e-18
1379,,-3.375469812947349e-19,2.5536132117855703e-18
1380,,-2.1483280115010635e-19,1.0148942754104716e-18
1381,,-1.7885741033391248e-19,8.83741173192346e-19
1382,,-2.921054854366503e-19,3.8571853863233874e-19
1383,,-2.2007632029427777e-19,7.157244083725435e-19
1384,,-4.0672859797349174e-19,1.205262798137017e-18
1385,,-1.953523368077324e-19,2.293197278707328e-18
1386,,-2.346868576535428e-19,4.484510380763421e-19
1387,,-3.045192954507068e-19,2.0901219944290213e-18
1388,,-5.568912324737324e-19,3.3672240943719724e-19
1389,,-2.266445619554312e-19,8.020892001635502e-19
1390,,-2.349696245173293e-19,6.433850501705434e-19
1391,,-3.268040143583373e-19,5.554089259431882e-19
1392,,-2.2492495804088854e-19,2.066753181804381e-18
1393,,-3.010010664404344e-19,1.784242770299645e-18
1394,,-6.511952971365994e-19,1.1790735502542794e-18
1395,,-3.25201873988196e-19,8.397453789777844e-19
1396,,-3.82940029197462e-19,1.818564970124999e-18
1397,,-4.2210473397517427e-19,2.356733577686951e-18
1398,,-2.512105037040449e-19,2.3150617723534777e-19
1399,,-3.1834919367575825e-19,3.219671446213373e-19
1400,,-3.2808661188698226e-19,5.361764332389701e-19
1401,,-2.2793876785175474e-19,2.6642125765485902e-18
1402,,-2.4758941905075853e-19,2.8519466454705487e-19
1403,,-2.539041274368089e-19,6.226107888849866e-19
1404,,-1.6693739412596636e-19,3.2882811288242413e-19
1405,,-2.7098894043159095e-19,9.254097206337385e-19
1406,,-2.192007024051613e-19,5.959726839705762e-19
1407,,-2.7360865647028695e-19,1.1881812504245293e-18
1408,,-4.120886395330313e-19,2.3007462815789494e-19
1409,,-9.51521023501413e-20,2.624948619783784e-19
1410,,-9.451944550279338e-19,8.981098159853912e-19
1411,,-2.3468741615435968e-19,2.261232857890654e-19
1412,,-6.038140561087071e-19,4.2790880304920064e-19
1413,,-8.802183282430989e-19,1.6509986803059083e-18
1414,,-2.3867902075991923e-19,2.192585096072058e-19
1415,,-2.943346366355831e-19,1.1335983069482289e-18
1416,,-3.764838800787658e-19,1.9447931957560303e-18
1417,,-2.4456945937377383e-19,5.255362552707349e-19
1418,,-1.981100077812086e-19,2.547348963989469e-19
1419,,-2.8845639940927633e-19,4.600316422132656e-19
1420,,-3.6266769298298657e-19,1.9646645537029307e-18
1421,,-3.4623029066215266e-19,6.963064427002512e-19
1422,,-2.172965589023758e-19,2.1594820334214615e-18
1423,,-1.3621266877309208e-19,4.721919565568933e-19
1424,,-2.2599820799587234e-19,1.6028033271502543e-19
1425,,-1.6214955679806413e-19,1.826160256885534e-18
1426,,-2.1696971134101316e-19,2.736094382484459e-19
1427,,-2.4925779528527297e-19,1.743802350718408e-18
1428,,-4.757669490089387e-19,1.742760059823259e-18
1429,,-2.44004692361793e-19,1.2921278661918017e-18
1430,,-2.3125253568014923e-19,9.507958995077716e-19
1431,,-4.585024458748289e-19,1.660022403733199e-18
1432,,-1.8764857517983857e-19,3.501011909238018e-19
1433,,-2.8134238697178263e-19,1.155770587907966e-18
1434,,-2.480608902697694e-19,9.040723024023942e-19
1435,,-2.5125967223487314e-19,1.4611394947984781e-18
1436,,-2.535243944007044e-19,5.818796759931366e-19
1437,,-1.8987202216729674e-19,3.433204594710296e-19
1438,,-2.868261022611684e-19,4.47749917691878e-19
1439,,-8.2469193874149115e-19,1.746028489466118e-18
1440,,-2.3541298344716953e-19,1.7257046385504691e-18
1441,,-1.42191881845028e-19,2.302685537527565e-18
1442,,-3.051282361819304e-19,1.2971148285256024e-18
1443,,-2.403324418547415e-19,2.3777136186892447e-19
1444,,-1.652096209576016e-19,4.0210620440372084e-19
1445,,-2.2999061029538643e-19,2.1663421807228277e-19
1446,,-1.5655415430122977e-19,1.9785992554203353e-18
1447,,-3.536573061998219e-19,1.7578761538950286e-18
1448,,-2.4962153213481116e-19,6.059211953085209e-19
1449,,-3.352557007770008e-19,2.5204873782222403e-18
1450,,-2.846288559004963e-19,5.842663594876076e-19
1451,,-5.619977453189064e-19,3.1154121896173625e-19
1452,,-2.92409105830661e-19,2.674590499194109e-18
1453,,-2.2014221688374647e-19,2.632041507042607e-19
1454,,-5.906499980942435e-19,2.2768184984648546e-18
1455,,-2.8741136245951097e-19,8.998682878420498e-19
1456,,-3.221326280043587e-19,2.0842484211155772e-18
1457,,-2.3225290221606913e-19,9.039987597999876e-19
1458,,-2.9807615977097146e-19,5.147003492318036e-19
1459,,-2.6794130865150624e-19,1.8009292877378667e-18
1460,,-2.922605500758595e-19,1.2460921780695326e-18
1461,,-2.422208385672125e-19,2.307748662024939e-18
1462,,-1.9149806614663552e-19,8.531637007621443e-19
1463,,-2.5816583541458514e-19,9.453042489446475e-19
1464,,-2.419242455768449e-19,1.5282052519363125e-18
1465,,-2.2880570267313203e-19,9.416847063660063e-19
1466,,-2.472888534574211e-19,6.634698346699649e-19
1467,,-3.2857298342546704e-19,3.976192958884171e-19
1468,,-5.71787091470537e-19,1.5342906394740381e-18
1469,,-1.88129254454665e-19,1.3884495488489052e-18
1470,,-2.404212558818183e-19,8.429874979986857e-19
1471,,-9.235684580324837e-19,1.8628698288424028e-18
1472,,-3.1246421868544886e-19,8.729257752484964e-19
1473,,-3.668673044287644e-19,2.648527830186208e-19
1474,,-5.133677798316463e-19,1.0163552881320905e-18
1475,,-2.5063718582288295e-19,1.0582758050277976e-18
1476,,-5.288191131054335e-19,5.589363431622056e-19
1477,,-2.711853099344638e-19,4.303014511119425e-19
1478,,-2.4134010550560063e-19,1.9570526964200275e-19
1479,,-4.611297361339201e-19,2.4086649397829604e-19
1480,,-2.8780956652755407e-19,6.547008422637408e-19
1481,,-3.251300687895684e-19,1.780316460580177e-18
1482,,-2.606589721893782e-19,7.083237112405311e-19
1483,,-2.6085488364469734e-19,8.255482524663637e-19
1484,,-2.593688436513269e-19,1.2150501530208502e-18
1485,,-4.0617588221037104e-19,5.903796933701841e-19
1486,,-1.8874105405022454e-19,1.2527187800836491e-18
1487,,-2.9605220937456073e-19,2.498676717218266e-18
1488,,-2.5480629944847937e-19,8.395552357751113e-19
1489,,-6.721746231981387e-19,2.8736925288889185e-18
1490,,-4.679189558159063e-19,2.6398868668754986e-19
1491,,-2.1849701385370155e-19,1.2502587276824992e-18
1492,,-5.953208766792784e-19,2.8232426226759606e-18
1493,,-2.154915988217222e-19,5.815694303387782e-19
1494,,-2.73300224785104e-19,3.676525057952738e-19
1495,,-2.4423825759290796e-19,2.4312148550531896e-19
1496,,-2.297548411241891e-19,4.417319372892423e-19
1497,,-1.7339163697801374e-19,2.0472041672156586e-18
1498,,-3.57274906764805e-19,8.052058944243857e-19
1499,,-3.345971910428931e-19,1.083342278097178e-18
1500,,-2.600748305779834e-19,4.2327710337562453e-19
1501,,-3.44192418721962e-19,2.1308401760878853e-18
1502,,-2.8371519496372987e-19,1.5147362911540028e-18
1503,,-1.9224408527013726e-19,6.2095071560463645e-19
1504,,-2.640094935098261e-19,1.4434568855580057e-18
1505,,-2.5064706630576534e-19,2.3002315809848593e-19
1506,,-2.294440045848259e-19,3.7481820589072863e-19
1507,,-2.5105864823228813e-19,4.975974204523416e-19
1508,,-2.6308489401117596e-19,2.797123701723376e-19
1509,,-2.2442976943162747e-19,3.239574221984339e-19
1510,,-2.256418252257166e-19,2.8243892572051513e-19
1511,,-1.9312950096222715e-19,8.633261088644882e-19
1512,,-6.090641062634849e-19,2.379421553877347e-18
1513,,-5.546412582621368e-19,1.6228965703622954e-18
1514,,-1.9097360125635563e-19,6.518423464260851e-19
1515,,-2.4951478229476572e-19,5.70337614343941e-19
1516,,-2.666756513057853e-19,1.9394150418396384e-18
1517,,-1.742193125460219e-19,8.243143122114644e-19
1518,,-3.7418881501844347e-19,2.733629312581363e-19
1519,,-1.8985708229484824e-19,1.5819819749794046e-18
1520,,-4.693819290735411e-20,2.4291379913034375e-18
1521,,-2.2225914669426296e-19,6.352947616549613e-19
1522,,-1.79014765016392e-19,1.2073024080201037e-18
1523,,-2.534197091294762e-19,2.0058466203315935e-18
1524,,-2.6658566427720823e-19,2.2090759109964273e-18
1525,,-2.1402788675912629e-19,2.64283180373334e-18
1526,,-3.1557264420468355e-19,9.46241792062415e-19
1527,,-2.328261893867127e-19,1.937295098805856e-18
1528,,-2.758853001562606e-19,1.867712756716604e-18
1529,,-7.09544186785633e-19,2.625197595820371e-18
1530,,-2.454092550769649e-19,1.0868407189474228e-18
1531,,-2.0830243032417899e-19,4.599869282961258e-19
1532,,-1.9152543040578173e-19,5.74234788952669e-19
1533,,-2.084548519952278e-19,2.222768268183556e-18
1534,,-2.2434305177269034e-19,2.040951267882207e-18
1535,,-3.6046991332158656e-19,2.385516998049655e-19
1536,,-2.458000469466264e-19,5.28639827505684e-19
1537,,-2.078791407774577e-19,2.5072069520725425e-19
1538,,-1.7804201693926818e-19,5.149933948031056e-19
1539,23.52401393157861,2.8357923550256703e-20,5.812753694404503e-19
1540,,-2.7597458504602395e-19,1.0074885177999236e-18
1541,,-3.3712110480016074e-19,4.880338022468629e-19
1542,,-2.399613455992756e-19,1.0254883433308272e-18
1543,,-1.687132187940912e-19,1.5470214431507098e-18
1544,,-2.459731384022066e-19,2.006210186378511e-18
1545,,-2.4609548729458514e-19,2.3311903187443756e-19
1546,,-1.3826524034937968e-19,5.468371248135334e-19
1547,,-2.340003865812911e-19,2.3029910458334515e-19
1548,,-2.3568437505211003e-19,3.059246035537053e-19
1549,,-2.238775925177671e-19,2.4731694743889546e-19
1550,,-2.443741802324483e-19,2.5882416381086986e-18
1551,,-9.008735235906429e-19,2.7632614420020824e-18
1552,,-2.403820362385471e-19,7.160698097774012e-19
1553,,-2.7037501561630766e-19,4.724182429920077e-19
1554,,-1.843248094823123e-19,1.605843207669392e-18
1555,,-2.82107623248538e-19,4.387326803579018e-19
1556,,-5.238262896643486e-19,1.2577347084852337e-18
1557,,-1.603714349231601e-19,5.1301630767248915e-19
1558,,-2.8563339380567026e-19,4.0891802242394927e-19
1559,,-2.939550146236875e-19,1.5683947604084961e-18
