source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
2697,15.07359228668221,6.805234347642851e-17,6.294416800916627e-15
2698,15.578070330112734,4.276139531988722e-17,8.411660878566625e-15
2699,14.054562850328093,1.739621874094833e-16,4.1598651874450984e-15
2700,16.28493583505598,2.2300041228576364e-17,2.1500598580996235e-15
2701,18.32807844632654,3.396632974902808e-18,1.6432848337504384e-16
2702,15.050187895786035,6.953522138422438e-17,1.2458482473204746e-15
2703,16.116832712863168,2.6034360535229236e-17,4.071167916406753e-16
2704,16.475418289325493,1.8711675801061995e-17,3.8231832785256666e-16
2705,19.30060928174871,1.3868717035374906e-18,4.67349806224312e-17
2706,16.463497838915725,1.8918245825559392e-17,3.3749611486206693e-15
2707,14.42906939733135,1.2321178264966864e-16,4.379543210281496e-15
2708,15.491333308579403,4.631766705494248e-17,7.856995699676128e-16
2709,20.762744273803467,3.607300238308131e-19,1.703237677807095e-17
2710,16.90687735836715,1.2575609891946834e-17,3.107978904088091e-16
2711,15.99575101120394,2.9105803668963756e-17,7.651857950417661e-16
2712,15.268584974511388,5.686512657820171e-17,6.24414471224378e-15
2713,15.005919856588402,7.242892799761182e-17,3.11350600974133e-15
2714,14.677072137207336,9.805080082959861e-17,4.561593831116189e-15
2715,16.4192793855057,1.970462824878588e-17,2.6577346580690723e-16
2716,18.813922144468567,2.171256553125705e-18,3.246668525633693e-17
2717,16.761688525761553,1.437489197415897e-17,3.0550177018741423e-16
2718,21.073649813731944,2.709069048971669e-19,4.92286613686242e-17
2719,19.562286119683197,1.0898470478467592e-18,5.803080920631991e-17
2720,18.620980600859472,2.5935090013999885e-18,4.521598662320215e-17
2721,14.858673662489355,8.294888163783713e-17,3.46239221690461e-15
2722,14.769216750197781,9.007272461081178e-17,3.110969042463314e-15
2723,15.411444036633025,4.985427274844311e-17,9.31602562649629e-16
2724,19.049921488530888,1.747074418393819e-18,7.902490220301321e-17
2725,14.057439258799345,1.7350192453618468e-16,6.574169121905296e-15
2726,16.264985310686914,2.2713594895194297e-17,5.15543842123568e-16
2727,19.538058785237045,1.114439472179249e-18,2.0933336446388333e-17
2728,14.701141824512778,9.590102968479305e-17,2.0588879884967287e-15
2729,17.567775262995834,6.841792439668021e-18,8.943880506612425e-17
2730,14.601645014366223,1.0510466546670656e-16,1.2425098629220378e-15
2731,14.29499739196137,1.3940586425912973e-16,3.2624226396489583e-15
2732,14.268199460619467,1.4288946683684052e-16,5.0425975865965456e-15
2733,16.889583563160873,1.2777520156781977e-17,5.399645180951657e-16
2734,13.24935856913486,3.6520488020578537e-16,1.0248249363955759e-14
2735,14.63567208878592,1.0186175735010068e-16,4.8974124931820294e-15
2736,,-6.292160609443994e-20,1.7735616050690052e-17
2737,19.104444660605363,1.6615068486454624e-18,2.845259223975197e-17
2738,18.26828605684111,3.588934871605243e-18,6.223252458528307e-16
2739,14.231254003799936,1.4783538562299577e-16,2.6515066666943594e-15
2740,14.849613918510098,8.364393051941474e-17,7.355203253428876e-15
2741,17.520593237425448,7.145665873576919e-18,2.5349201466914324e-16
2742,15.886692599690821,3.218125377557353e-17,2.357508082403629e-15
2743,18.112793464238596,4.141547190982973e-18,1.2046555271270523e-16
2744,18.82733907920976,2.1445904529660337e-18,7.223740486228774e-17
2745,15.307456935195173,5.486523275159335e-17,4.80638577327121e-15
2746,15.330585994159389,5.3708818942007634e-17,2.2661076013309224e-15
2747,17.41519558138383,7.874115256641387e-18,2.398533138799035e-16
2748,16.90313857040469,1.2618989292326794e-17,1.1355841937666418e-16
2749,19.136949585087347,1.6125016435529994e-18,3.149703331674039e-17
2750,20.85866108454731,3.3022927128325e-19,7.082353699476438e-18
2751,15.964081396057349,2.996728799519232e-17,1.994264110423851e-15
2752,,-4.898145845351676e-19,5.539466043250147e-18
2753,14.1356737421813,1.6143975995025116e-16,4.273916613056646e-15
2754,16.17528269089036,2.4669873561651287e-17,4.881256273601285e-16
2755,15.835332387972532,3.374015278069565e-17,1.4845176678733542e-15
2756,15.831345653499309,3.3864271597587706e-17,1.1385991561279255e-15
2757,14.58544287992341,1.0668487385330459e-16,2.127641289150704e-15
2758,16.722489492312906,1.490336037199466e-17,6.100831883568404e-16
2759,19.521486157853918,1.1315807136654397e-18,7.478498863008516e-17
2760,17.020910994257232,1.1321803219787502e-17,1.880287290157735e-16
2761,22.121829118434224,1.0316879370913635e-19,1.5205824108522973e-17
2762,17.753267913567296,5.767303873704531e-18,1.3410462232038634e-15
2763,18.952125493469286,1.9117442939645267e-18,3.2899831248122654e-17
2764,17.973625385225528,4.707928363218384e-18,1.1909973935920368e-16
2765,14.791434647319068,8.824825795926433e-17,3.595772335297202e-15
2766,15.266294255429823,5.698522899537728e-17,2.0472672225039253e-15
2767,19.095022197398183,1.6759888345881165e-18,3.918615267449941e-17
2768,14.977650492385248,7.433952863680292e-17,7.18614304873665e-15
2769,17.91361897307819,4.975450510331277e-18,1.665314366619888e-16
2770,15.581312937456357,4.2633876715837594e-17,1.3875832911037854e-15
2771,18.164036282613072,3.950622082550083e-18,1.1801652872957928e-16
2772,15.074576876475387,6.799065881411281e-17,7.810735354934972e-15
2773,15.437097563390186,4.8690134546618326e-17,6.350026194537149e-15
2774,16.228509800031237,2.3489624807808964e-17,2.0669534409392947e-15
2775,14.632690580200215,1.021418613734589e-16,6.1692119835876175e-15
2776,14.292702886378297,1.3970078466570635e-16,4.890064396741677e-15
2777,17.955012106942878,4.7893343547247505e-18,1.5293921078969394e-16
2778,18.985028554582758,1.854678246523205e-18,2.2301245540086187e-17
2779,15.680317834511204,3.8918210809553665e-17,2.8538646006082056e-15
2780,14.20785115778573,1.5105654141540435e-16,4.3038795104891885e-15
2781,14.239160567882873,1.4676272701925019e-16,5.75540484474966e-15
2782,19.16856293585965,1.566227429913786e-18,4.3955924976267635e-17
2783,15.745071387321122,3.6664979378524024e-17,1.9471134269218604e-15
2784,14.628543906906689,1.0253271024846103e-16,4.713020287859323e-15
2785,17.625944927948925,6.484881265698898e-18,2.3024905681330335e-16
2786,15.630971863579713,4.072782843406825e-17,3.5827466717614506e-15
2787,19.579319383958538,1.072882709814802e-18,1.2290508962547318e-17
2788,15.105560352147162,6.607784321453586e-17,3.3694686901628443e-15
2789,18.442838824939617,3.055937515590335e-18,1.0888895399677505e-16
2790,15.620210470699913,4.113351392702999e-17,9.21432803511531e-16
2791,13.46359562916864,2.9980698594524014e-16,9.981410860893141e-15
2792,18.34274596418152,3.351055451163533e-18,1.0420498105879998e-15
2793,19.07567873997395,1.7061157964836856e-18,1.1070401907272064e-16
2794,15.811816218863168,3.44789087826219e-17,1.0816367436940192e-15
2795,16.454990061352046,1.9067070635913652e-17,3.212174823475697e-16
2796,15.196055667672649,6.079358198049197e-17,3.670398359350374e-15
2797,15.450285956712474,4.810227505224567e-17,4.7183497494650015e-15
2798,15.254044642734609,5.763179454580876e-17,2.5172271982188584e-15
2799,17.037266903812753,1.115252584810021e-17,4.093593752053764e-16
2800,16.032773107189687,2.813006638842954e-17,4.209066514399626e-15
2801,17.399629092555504,7.987821714096271e-18,3.306730634267402e-16
2802,18.29451787514468,3.50326386851326e-18,7.667972705100945e-17
2803,15.090407616297124,6.700650305138901e-17,9.993991719287773e-16
2804,15.974300960772698,2.9686542232577714e-17,1.1319650495573438e-15
2805,14.200376356606146,1.5210008521091777e-16,3.0106668353785225e-15
2806,15.774327571939427,3.56901991429781e-17,2.2782616079432094e-15
2807,18.159141074441525,3.968474282466931e-18,7.722379583920407e-17
2808,14.955369611639188,7.588084444952838e-17,9.464078577854309e-15
2809,16.18958527836769,2.434702426915218e-17,2.3664007419362613e-15
2810,16.60559172015687,1.659752425332422e-17,1.27711881529382e-15
2811,16.146913077665918,2.532297748973364e-17,2.598184303203569e-15
2812,13.917953691778987,1.9728702472541477e-16,4.9295591038475055e-15
2813,19.63417846967985,1.0200198235471197e-18,1.693604898255363e-17
2814,13.796722385248703,2.2059265404204051e-16,3.3891813727265894e-15
2815,16.314646831826064,2.169807806032e-17,4.1711511591533124e-16
2816,20.058601191223023,6.899847999138289e-19,5.270016932349029e-17
2817,15.974236803746077,2.968829648609286e-17,7.439078217006652e-16
2818,14.808827367607837,8.68458465595308e-17,3.5510932389211255e-15
2819,16.05270042541999,2.7618483599102986e-17,6.071294105704824e-16
2820,14.671251137559313,9.857789609867377e-17,3.0793046811827156e-15
2821,15.220193136181248,5.94569662040807e-17,2.3867097852882803e-15
2822,14.120505856164005,1.637109231802577e-16,6.352032580782875e-15
2823,17.69794124421694,6.0688094597212425e-18,1.6202772067314463e-16
2824,14.413728265103419,1.2496508644739561e-16,9.494930273219721e-15
2825,14.213071580120339,1.5033197668540565e-16,6.252069275220909e-15
2826,14.201055781124158,1.520049348424272e-16,5.112554867760983e-15
2827,14.909772487114257,7.91354370365226e-17,8.56104356271806e-16
2828,18.62872410433194,2.5750778207043587e-18,6.239778682983697e-17
2829,16.581426706007615,1.6971073626899987e-17,2.415208712795004e-16
2830,14.773775165275257,8.969535103738832e-17,3.253789620585173e-15
2831,18.338919473836665,3.362886505229705e-18,4.7475510677226756e-17
2832,16.345360776006086,2.1092870659884066e-17,1.4105274815107928e-15
2833,18.899014547520782,2.0075861042178273e-18,3.3347054717975684e-17
2834,14.613601166506204,1.0395359987766861e-16,8.007951613872012e-15
2835,15.653723891984345,3.988324103733627e-17,1.786103667643376e-15
2836,16.98172409949859,1.1737898782157694e-17,6.11064847249462e-16
2837,17.09508530086254,1.057416005182233e-17,1.3384737761552554e-15
2838,17.809652946465345,5.4754374418944035e-18,1.1913925066942464e-15
2839,17.750417806054482,5.782463200095834e-18,2.1270562924688673e-16
2840,17.624381889654178,6.494223698279508e-18,2.3784606703974672e-16
2841,15.82163230377422,3.4168591644701614e-17,1.972568475476552e-15
2842,16.599506250048766,1.6690813328556514e-17,8.794309104380205e-16
2843,19.915128151491135,7.874604295537095e-19,7.497173494377459e-17
2844,14.537934662355955,1.114566883740802e-16,5.614791953177733e-15
2845,20.00790151087362,7.229685338133853e-19,7.695393281896306e-17
2846,15.476890639015014,4.6937909620789576e-17,1.5628153887475102e-15
2847,16.957071020986813,1.2007472249284611e-17,2.4134969316187454e-16
2848,17.917343765264693,4.958410675023059e-18,6.300245423803018e-17
2849,16.506782325748123,1.8178877775417118e-17,8.478023593125162e-16
2850,17.809075174911502,5.478351956370409e-18,3.6630440927937246e-16
2851,15.28221035891654,5.615596005396929e-17,3.568173357206798e-16
2852,15.146801271832206,6.361499410447535e-17,4.191096816088851e-15
2853,15.080518173248738,6.761962075606141e-17,2.425128392677777e-15
2854,18.672240400735152,2.4739096787819813e-18,4.549282441373108e-16
2855,17.71574665106873,5.970096341871432e-18,2.0511981614846894e-16
2856,14.018810786330956,1.7978592358899344e-16,8.098719509454306e-15
2857,15.251480862556821,5.776804296285335e-17,1.8294709290201684e-15
2858,15.364443626386748,5.205980648670743e-17,9.037785136009246e-16
2859,15.356790381545014,5.242806719575094e-17,1.1922038802592868e-15
2860,16.551196256103605,1.7450243744830703e-17,1.2720038672087224e-15
2861,19.274403971819286,1.420752442282163e-18,8.792910895099059e-17
2862,17.02122809056633,1.131849709644709e-17,3.034266934324108e-16
2863,17.212338568182577,9.491712447122544e-18,2.834638616336233e-15
2864,15.157121790082204,6.301316358315769e-17,8.789987604265005e-15
2865,16.49644062638716,1.8352859903950143e-17,4.16432200376884e-16
2866,14.883119268721149,8.110213601235086e-17,3.914557061445903e-15
2867,17.46571903947225,7.516097136731988e-18,2.1828585541046235e-15
2868,14.582406715961557,1.0698362606108266e-16,3.2391167927666135e-15
2869,18.527091584864213,2.8277653337375328e-18,3.418822539789109e-17
2870,20.080328724672118,6.763142063760782e-19,1.8030856737241325e-17
2871,18.00352131971324,4.580063213368397e-18,8.314420133516798e-17
2872,14.374301327229393,1.2958641315196978e-16,5.6213766131954796e-15
2873,17.808550707751355,5.480998925080166e-18,2.6324045959705215e-16
2874,15.646726833521956,4.0141099737468684e-17,1.5393256243006507e-15
2875,16.591160835713193,1.6819600093922525e-17,4.680977770956342e-16
2876,17.32068022317993,8.590291686860844e-18,5.825621973206728e-17
2877,16.536408837047393,1.768953696743358e-17,4.689601991795854e-16
2878,18.400994563707815,3.1760122914521704e-18,5.443223234654212e-17
2879,16.478704280090174,1.8655130350308753e-17,1.541431983679709e-15
2880,20.409545770266096,4.994151260182797e-19,8.973278717213467e-18
2881,16.545709882102745,1.7538645385273138e-17,1.0924732463847745e-15
2882,17.536472890023244,7.041916060618509e-18,3.7568844561203924e-16
2883,20.324806978522783,5.399545542584922e-19,1.2036161786703876e-16
2884,15.468415359046734,4.7305741729120447e-17,4.080818827662048e-15
2885,16.67279393109644,1.5601358896683812e-17,4.988380783714936e-16
2886,19.45281093561385,1.2054678321869684e-18,3.862258556532671e-17
2887,17.05682182261396,1.095345859594942e-17,7.769808406886098e-16
2888,15.15884016855303,6.291351246951088e-17,6.4058042212022115e-15
2889,16.892010503486798,1.2748990532318435e-17,1.446952978998445e-16
2890,18.539379393994874,2.7959425433054553e-18,6.269017131690855e-17
2891,18.194144854660767,3.842572392106711e-18,4.913697708862707e-17
2892,13.708533295643253,2.3925811771505454e-16,5.481559880393254e-15
2893,17.951565268042668,4.8045630035904e-18,2.001711030933733e-16
2894,14.081614587837269,1.6968137112041814e-16,9.074171663214642e-15
2895,19.441516905272348,1.218072779073515e-18,5.4017286364427025e-17
2896,14.469002734730598,1.1876238378145617e-16,5.108260094836692e-15
2897,15.85655456587553,3.308705959306384e-17,6.335453794458925e-16
2898,15.881708532991905,3.2329321253985706e-17,8.452536147147894e-16
2899,16.018569928980863,2.850047042057912e-17,3.4923149640594664e-16
2900,15.895416157645467,3.1923723230303555e-17,1.7954044885778478e-15
2901,17.935622995967694,4.875630684758854e-18,2.991412039114627e-16
2902,15.539564642859094,4.430514302297752e-17,5.498998060939924e-15
2903,17.081066639613258,1.071157527581845e-17,7.504374751233879e-16
2904,15.680481438898656,3.891234685262228e-17,1.4771720328375752e-15
2905,16.859492007252246,1.313660668302216e-17,1.6422357360411635e-15
2906,20.24631533988975,5.804353631328013e-19,6.0551804092568534e-18
2907,14.881496689743788,8.122342974848933e-17,1.0902073508081922e-15
2908,18.18054359987892,3.891011909198034e-18,4.329736682209496e-17
2909,14.621271087708788,1.0322183251719911e-16,4.165685217516865e-15
2910,20.373357467599828,5.163414772779106e-19,2.939032533772678e-17
2911,15.449975163919628,4.811604633503612e-17,1.845870065256542e-15
2912,17.142225034282266,1.0124882369218423e-17,4.3422204514877173e-16
2913,17.341882400674404,8.424168397561713e-18,3.7889447381547285e-16
2914,19.299991382253385,1.3876612058266647e-18,4.8138973816810545e-17
2915,17.752798631921547,5.769797181776298e-18,1.8672157199393327e-16
2916,15.975873952058908,2.9643564148392074e-17,9.285178685387012e-16
2917,16.36739770864354,2.066906906980599e-17,1.7520368779872699e-15
2918,18.272555682602555,3.574849204437825e-18,6.420375176680803e-17
2919,15.854252895547962,3.315727580367842e-17,1.1349400253726317e-15
2920,20.120975407340264,6.514631232678924e-19,6.524551311460453e-17
2921,18.077288570290907,4.279219578364425e-18,2.4652448387830915e-16
2922,15.319383701310084,5.4265838685634844e-17,2.0123000510457696e-15
2923,16.614291417570787,1.6465064371919292e-17,5.706431090969359e-16
2924,16.730409073743143,1.4795047727796223e-17,3.2033283639028654e-16
2925,16.00133831648775,2.895640707542131e-17,1.12098913797542e-15
2926,15.936141568700545,3.074846021138252e-17,1.2319722969881142e-15
2927,15.518156135230154,4.518742001513334e-17,2.2438861562072544e-15
2928,,-1.803071481436414e-19,3.414914689456206e-17
2929,,-9.171495293773102e-20,6.053392015832187e-17
2930,14.187706593682368,1.5388538043233506e-16,1.0311296353810778e-14
2931,18.69275404067245,2.4276070146647834e-18,6.157472117095447e-17
2932,16.484526962435236,1.855535275112118e-17,4.1952490190490623e-16
2933,17.367390635922224,8.228558207795011e-18,4.3566067114377183e-17
2934,15.571166987275877,4.303414760020241e-17,1.6181370771924727e-15
2935,15.820910218463826,3.419132354244088e-17,1.8277858544946186e-15
2936,,-6.44945630031736e-21,7.964735865604208e-18
2937,17.148444197569372,1.0067052210139764e-17,1.2872582812099013e-15
2938,17.629411318892526,6.464210233832515e-18,5.256087213951147e-17
2939,16.595449262478287,1.6753297283034802e-17,8.707653123737779e-16
2940,17.971237655080774,4.71829334162933e-18,1.316352111301509e-16
2941,15.024020915932642,7.123142517071032e-17,1.4856434373042156e-15
2942,13.453620390621804,3.025741652033711e-16,1.0579469426740734e-14
2943,18.059250205582874,4.3509081757105025e-18,2.80535826854689e-16
2944,14.152759043932914,1.5891920449299872e-16,3.2328085706488287e-15
2945,17.86071574625935,5.223886128252861e-18,1.1980581254686192e-16
2946,15.213341608043475,5.983335518220992e-17,1.3391048141372026e-15
2947,14.530471070188863,1.1222550592468133e-16,2.9241868046665312e-15
2948,13.550770310198889,2.766762469367157e-16,8.097417713123221e-15
2949,18.000886835264712,4.591190000891036e-18,1.2890085136276947e-16
2950,18.564156964375474,2.732858931456308e-18,5.302962689045848e-17
2951,18.51214607382418,2.8669595826883766e-18,1.761157170994075e-16
2952,15.464648363199142,4.747015553965713e-17,5.675852696590988e-15
2953,16.620871221258472,1.636558414821235e-17,4.468627051852622e-16
2954,14.384976136679096,1.2831858010471967e-16,6.099946283193435e-15
2955,18.60839810871639,2.623739759368763e-18,1.0118670850761708e-16
2956,18.471931810463328,2.975139101511382e-18,2.48978730268048e-16
2957,16.493248546364622,1.840689697138881e-17,7.407579651321789e-16
2958,13.639856403401271,2.548809860722284e-16,1.0242362768191831e-14
2959,20.635078845325882,4.0574059512060067e-19,4.252883068367042e-18
2960,16.587845202206328,1.6871042486700246e-17,1.1893646157123874e-15
2961,16.170817154181226,2.4771547508113356e-17,4.288982778092762e-16
2962,14.033482300306499,1.7737282370589404e-16,4.9333200556796465e-15
2963,17.62643978718582,6.4819262457175885e-18,1.2328148742067008e-16
2964,17.659610969223426,6.2868863900396335e-18,1.9228612761034406e-16
2965,17.421355415838864,7.829568601104887e-18,2.3602845202901976e-16
2966,14.512916373729343,1.1405476932942078e-16,9.26034788036143e-15
2967,19.043870534066645,1.7568382824101993e-18,4.0700943587440275e-17
2968,18.51460497581058,2.8604740331534814e-18,2.0049750898140156e-16
2969,17.222567457056936,9.402709468420645e-18,9.165276759320434e-17
2970,17.46164145639001,7.54437760881347e-18,1.1625279763216682e-16
2971,14.093550394115663,1.678262313667476e-16,7.245019755617852e-15
2972,15.525126021529775,4.4898268356488235e-17,1.01263094153254e-14
2973,16.455498184683538,1.9058149355883758e-17,2.40322077682963e-16
2974,18.36611495428463,3.279699233096428e-18,6.562004266659861e-17
2975,21.026700299050123,2.8287846088227715e-19,2.2229220156643606e-17
2976,14.841485344438222,8.427249698774542e-17,1.2607153543710277e-15
2977,15.040514693180231,7.015750287403699e-17,3.016946799015658e-15
2978,19.721571283151793,9.411340508004486e-19,1.3375150817381322e-17
2979,20.154951342303992,6.313925643488482e-19,3.083807491422027e-17
2980,17.815272492809417,5.447170922546358e-18,1.4175664377134635e-16
2981,16.366607639945943,2.0684115014993552e-17,9.87108184286566e-16
2982,14.407690992907728,1.256618944740987e-16,2.915671688755985e-15
2983,14.772580937728332,8.979406340442478e-17,4.9296576317228834e-15
2984,18.707645126706726,2.3945391902249924e-18,2.826491390897722e-17
2985,20.330814942951637,5.36974945772308e-19,2.815826232292602e-17
2986,15.43568282972863,4.875362001370295e-17,4.5888629717080066e-15
2987,15.374408842441756,5.1584171897785205e-17,2.6237285310431597e-15
2988,17.148683617652207,1.0064832528475317e-17,1.1386152647013734e-16
2989,18.234918572995152,3.7009444864735514e-18,5.2261264615890946e-17
2990,17.056170616944268,1.0960030260270602e-17,7.393328719414649e-16
2991,16.881290159090906,1.2875495054084978e-17,4.787069782382853e-16
2992,14.310889995760352,1.3738015489237262e-16,4.958111756611061e-15
2993,14.613632869159272,1.0395056455768659e-16,8.390125321156991e-15
2994,16.61472666165498,1.645846526835623e-17,7.060964043888973e-16
2995,16.412458821128144,1.982880178961732e-17,5.292387609187486e-15
2996,15.100961691234861,6.635831099879479e-17,1.5686905286401809e-15
2997,15.27873958256517,5.633576122101681e-17,8.775101849500144e-16
2998,15.569580004317292,4.309709511427354e-17,3.702820956859671e-15
2999,14.892369333616738,8.041411127590857e-17,3.678316620616797e-15
3000,17.641638229978437,6.391822526949827e-18,1.3336374107717798e-16
3001,18.116630806682327,4.126935461972699e-18,2.260694748642989e-16
3002,17.749834303577824,5.785571679305646e-18,1.244268818803065e-16
3003,19.725710819779284,9.375526638060799e-19,2.2811381968435396e-17
3004,17.711619746429935,5.9928319772482184e-18,5.0761492612724384e-17
3005,17.41072733912026,7.90658718756815e-18,3.199923084716245e-16
3006,17.201252919465244,9.58912173793459e-18,6.031588164442554e-16
3007,20.436017766088742,4.873858243688366e-19,1.5840521072390254e-17
3008,16.016360391223916,2.8558529630045426e-17,1.437412753188545e-16
3009,16.027103504057113,2.827734290750007e-17,9.107719689204818e-16
3010,14.198291686275926,1.5239240587967613e-16,1.5173301288994604e-14
3011,13.558889134153215,2.746150574083343e-16,1.1446161081185501e-14
3012,16.63319474670887,1.618087866677437e-17,4.031073166686389e-16
3013,18.553848838210452,2.7589286220032204e-18,5.72034148662874e-17
3014,15.19157611935783,6.104492327975039e-17,5.613860214768491e-16
3015,14.810040561982152,8.674885978764551e-17,8.08722086066057e-15
3016,16.014368290225125,2.861097671536975e-17,7.807487138061125e-16
3017,15.589378163620648,4.2318350819841437e-17,2.0114954329082644e-15
3018,16.452491542742397,1.9110998697904146e-17,7.818255020139789e-16
3019,19.470578251078617,1.1859017216831977e-18,4.757776775517647e-17
3020,17.36382182935387,8.255649916168528e-18,5.684621427248256e-16
3021,19.59062147995377,1.0617723414105553e-18,1.2212568303487085e-16
3022,15.389069458172717,5.0892316187348835e-17,1.0342502330034614e-15
3023,15.364448898735194,5.2059553684256796e-17,2.6772311033777124e-15
3024,14.596665487063444,1.0558781557177874e-16,3.2655043967396595e-15
3025,,-2.4271114348887135e-19,2.323282395740281e-17
3026,15.114432341289326,6.554009453670737e-17,4.037235188115052e-15
3027,14.55382708593368,1.0983712726594726e-16,2.8805997656118894e-15
3028,18.72581684382852,2.3547958538571506e-18,4.5167018529179365e-17
3029,20.01883228327907,7.1572648234344245e-19,1.9831042470926348e-18
3030,14.8215901873365,8.583095111187208e-17,1.3661130524580755e-15
3031,18.970656827253617,1.8793915466327502e-18,3.3594726184595925e-17
3032,17.418786764151267,7.848113845573444e-18,4.2387932221873255e-16
3033,16.127187508905596,2.5787247969099757e-17,5.752834504258146e-16
3034,14.726133621376302,9.371876381303313e-17,4.084086418362469e-15
3035,16.484577676869538,1.85544860560281e-17,5.226889519954e-16
3036,14.862914882645239,8.262548979303802e-17,4.726634109836279e-15
3037,14.944112818552657,7.667166113228854e-17,3.276437368584313e-15
3038,14.62080804625268,1.0326586363710925e-16,6.0947360535491736e-15
3039,15.355050923583928,5.2512129521744116e-17,1.390397140297351e-15
3040,17.816354512630657,5.441745100904559e-18,1.563859946419985e-16
3041,14.504947017866659,1.1489501676720826e-16,4.481087842883165e-15
3042,15.581015687353304,4.2645550508357967e-17,7.342188155159757e-15
3043,16.804569711434542,1.381822040144513e-17,2.1959771824501278e-15
3044,15.061662198354288,6.880422710201792e-17,1.540338179150838e-15
3045,16.396291424018248,2.012627629367462e-17,1.451929391644081e-16
3046,14.399822349219821,1.2657591056595662e-16,4.728385444048722e-15
3047,17.409810914587386,7.913263624471653e-18,2.222935544847302e-16
3048,13.610343119213308,2.619043744730615e-16,6.6560216792758266e-15
3049,20.670991375354593,3.925395767437523e-19,1.0137033070029184e-17
3050,14.05045779017436,1.7462116604702397e-16,5.905249442958817e-15
3051,15.38476714606917,5.109438093630511e-17,3.5515164831118117e-15
3052,17.754963366445,5.758304854224258e-18,1.1440224190442585e-16
3053,17.92398727045921,4.928163318224069e-18,2.0602125976593877e-15
3054,20.045065940585506,6.986402841173468e-19,7.960450363723723e-17
3055,17.435046094286765,7.731460871475217e-18,3.0430486985729476e-16
3056,21.020520782457684,2.8449306684723014e-19,2.475884605422722e-17
3057,17.744516774894866,5.813976741175958e-18,1.419469227270736e-16
3058,15.36443195435449,5.206036615028334e-17,3.382497982238527e-15
3059,15.657326956384683,3.975110607832974e-17,1.3198288856388996e-15
3060,18.20144383267736,3.816826922614922e-18,9.576311675142373e-17
3061,16.32528788938345,2.1486458763842273e-17,1.1421443576153625e-15
3062,17.352257650139553,8.344050808818856e-18,6.505540248252208e-17
3063,18.981576774035826,1.860584036169121e-18,9.677255410376838e-17
3064,21.123929325562532,2.58647490920379e-19,1.1875929597441973e-17
3065,16.0918741676108,2.6639761535835324e-17,1.0517521678197202e-15
3066,14.146072063728898,1.5990099806064158e-16,5.7922608235781246e-15
3067,14.253614206915547,1.4482192544275077e-16,3.7685312085275086e-15
3068,17.696527197201885,6.076718537961644e-18,2.506076555119348e-16
3069,16.611885255933775,1.6501593998479762e-17,2.9389479719262474e-16
3070,15.154288973745782,6.317778717333226e-17,3.3550935655735965e-15
3071,17.763019674339812,5.715735591956188e-18,7.51809358500486e-17
3072,17.19083271463325,9.681595063467245e-18,1.398421530713881e-16
3073,16.37235337739845,2.057494339353584e-17,9.487288477136817e-16
3074,15.726451008425439,3.7299206831945856e-17,4.125428341530159e-16
3075,15.942461198100634,3.0570005774351684e-17,4.125401662062753e-15
3076,15.616750717895531,4.1264796988602334e-17,3.8026077291987763e-16
3077,18.90628650328667,1.994184786297673e-18,3.6486426319068875e-17
3078,17.208322824710738,9.526883843497272e-18,1.0241155722877526e-16
3079,17.885878775472538,5.104209480125233e-18,1.3310189971597402e-16
3080,16.061014742476477,2.7407795361943824e-17,2.087569236852175e-15
3081,14.151290376164074,1.591343188482287e-16,3.394580525829928e-15
3082,16.046988510736742,2.776416365705268e-17,2.6317402550368863e-15
3083,16.382053416233493,2.0391944173526945e-17,2.107395321470059e-16
3084,17.635875455680978,6.4258386695282275e-18,5.5393564390492154e-17
3085,16.51490645519873,1.804336015353684e-17,4.690346909532924e-16
3086,17.144214330833353,1.0106348444381735e-17,3.3280125063794725e-16
3087,16.743407688675337,1.4618975037632388e-17,1.3530868844089182e-15
3088,14.411453442771535,1.2522718637497603e-16,2.9028489191411656e-15
3089,15.10586721429252,6.605917024085113e-17,4.328821130976937e-15
3090,14.533711574709326,1.1189105535205093e-16,4.562475117564011e-15
3091,18.215768285482756,3.7668010760126825e-18,1.842283653843859e-16
3092,15.74910495668107,3.652901968081559e-17,8.267817310727362e-16
3093,14.070058399933831,1.7149704450455509e-16,7.089366356958754e-15
3094,19.504853683612314,1.1490489402985082e-18,2.4053906649516562e-17
3095,16.60075886599593,1.6671568208825564e-17,1.2015842708328344e-16
3096,17.06370448676574,1.0884242400603447e-17,5.274676696720813e-16
3097,14.662802576851885,9.934796354038563e-17,2.3028422715827584e-15
3098,16.00205445373022,2.893731410967069e-17,1.314711106866353e-15
3099,16.386943334913095,2.0300309817185782e-17,4.678619290174739e-16
3100,18.531836106306475,2.8154353387212745e-18,8.051689158924902e-17
3101,15.521279924699481,4.5057597393698164e-17,2.081388988991771e-15
3102,14.940709614541387,7.691236294206938e-17,1.8708762595554177e-15
3103,16.221464906627997,2.36425348213292e-17,1.1224208167204278e-15
3104,14.998724683408266,7.29105084142704e-17,5.630967463788873e-15
3105,15.144225805012749,6.376607387815746e-17,7.861670685660203e-15
3106,16.119449499159767,2.5971689394521242e-17,5.864728912769249e-16
3107,13.96734435439345,1.8851341383579879e-16,6.960872556981334e-15
3108,17.317924581687127,8.612121878643759e-18,2.2164622233194768e-16
3109,16.924743463819414,1.2370367858656689e-17,2.3604224214362644e-16
