source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
2254,14.627826739440362,1.0260045913136158e-16,1.1325345897821526e-15
2255,15.640647139354048,4.036650455089262e-17,5.842553789851884e-16
2256,17.38578679569373,8.090312211906437e-18,4.90732891276159e-17
2257,18.804105624154392,2.1909766559539056e-18,9.110255787187826e-18
2258,14.378823138567054,1.2904784143943865e-16,4.376265006147754e-15
2259,17.831723353150576,5.36525859236056e-18,4.289996756592978e-17
2260,17.362855608762647,8.263000071129622e-18,9.630445980968683e-17
2261,16.41057240019862,1.9863283444165414e-17,2.566525191571168e-16
2262,18.220577606751508,3.750152747150983e-18,6.810959744778219e-18
2263,18.271928527160636,3.5769147464805124e-18,9.604874799908388e-18
2264,16.331517448805076,2.1363530275566983e-17,1.9356593650653167e-16
2265,17.382179677490544,8.117235181409389e-18,7.54612115128299e-17
2266,18.291545980592478,3.512866194382755e-18,4.1091662475534855e-17
2267,18.43080019525725,3.0900102631897984e-18,1.5350686431107246e-17
2268,15.299001927495713,5.529415543296342e-17,4.3259098861825645e-16
2269,18.576510010596973,2.7019418354964767e-18,8.81836368578314e-18
2270,13.991740699335988,1.8432477831943445e-16,8.488056711605924e-15
2271,17.474178598735225,7.457762702769028e-18,5.819903327088644e-17
2272,14.429610975873299,1.2315033842639775e-16,2.509326250509979e-15
2273,14.598346400390408,1.0542447327183907e-16,3.373042552417622e-15
2274,17.75797468991181,5.7423561421936444e-18,7.87337110045039e-16
2275,15.970238771495499,2.9797819933007365e-17,3.9532242916174293e-16
2276,15.3013091381377,5.517677903039294e-17,8.376788832121428e-16
2277,15.657652620403507,3.9739184615631454e-17,4.1132235134356893e-16
2278,18.383360831599173,3.228015915851944e-18,8.615782491438282e-18
2279,15.30078172998007,5.520358826119498e-17,1.420967753647394e-15
2280,16.123589300634226,2.587285054125945e-17,1.8458547298224498e-16
2281,,-2.1508189329358998e-19,2.3911252052081677e-17
2282,16.280753393732834,2.238611046689006e-17,6.362191347206706e-17
2283,15.139257555056535,6.405853141929399e-17,1.450345890409122e-15
2284,15.23555701329271,5.862153614286564e-17,1.7901051615689697e-15
2285,15.5447178072566,4.409535842721551e-17,4.3779693596637166e-16
2286,13.637357162483088,2.554683688183872e-16,1.1643206389674469e-14
2287,20.533919722261583,4.453609258000672e-19,6.012645575850341e-18
2288,17.277719937424596,8.937005496346133e-18,4.184392979512338e-16
2289,18.344896766958133,3.344423706550647e-18,7.900783673385954e-17
2290,16.71761365325256,1.4970439093732005e-17,9.575232981067035e-17
2291,17.780034226589127,5.6268625862125394e-18,4.485981956817223e-17
2292,18.144349108906514,4.0229103680693e-18,1.1289452046911324e-17
2293,16.980878481037013,1.1747044327996608e-17,3.2670611279075273e-16
2294,17.304965181043134,8.715532517696387e-18,1.5635166203035574e-16
2295,16.549157091840325,1.748304853662408e-17,9.063229566671361e-17
2296,16.92475520416112,1.2370234095446183e-17,2.8718438862633764e-16
2297,18.228325514736813,3.72348659016008e-18,4.568934976327246e-17
2298,13.993677945579375,1.8399618643270327e-16,5.406795501666162e-15
2299,17.31581355216807,8.628882975196983e-18,6.024806832235995e-17
2300,16.171144970722825,2.4764069358995403e-17,7.061537618846836e-16
2301,15.461409192097062,4.761198884346541e-17,7.031403560805414e-16
2302,,-2.5024230712083063e-20,7.029021799596429e-18
2303,18.403579909645995,3.168458594608987e-18,3.8794170557171754e-17
2304,17.793457838579915,5.5577225785315244e-18,5.65397817941295e-17
2305,14.865218781576399,8.245034692711562e-17,4.9944511225037344e-15
2306,15.225184563386652,5.918425356612093e-17,3.5061898149029456e-15
2307,13.77980064267987,2.2405763261894027e-16,6.937521830605719e-15
2308,18.792061581948392,2.2154164045579406e-18,5.832132623063933e-18
2309,16.402118104952866,2.0018556495153756e-17,2.601647219409856e-16
2310,16.192413908495556,2.4283676382899844e-17,4.542813746532752e-15
2311,19.15992986693111,1.5787306959522004e-18,1.5810188725273437e-17
2312,17.05698415785888,1.0951820997928081e-17,3.683236591387829e-17
2313,14.857542490920249,8.30353467581285e-17,1.370766124439882e-15
2314,20.072713470824855,6.810744865639921e-19,2.5941113003785527e-17
2315,15.766917327164155,3.593462103241319e-17,2.0232145167002603e-15
2316,17.817807923022617,5.434465434357942e-18,3.232856523713665e-17
2317,16.815925792788786,1.3674444183937792e-17,4.1755661566106597e-16
2318,18.636912729926262,2.555729630105964e-18,7.233377652451756e-18
2319,15.239962939098763,5.838413152242231e-17,4.646140115295146e-16
2320,,-3.045674159324153e-20,1.0220255804519588e-17
2321,14.425815335348798,1.2358161484632463e-16,2.5739192404360164e-15
2322,16.964266815893307,1.1928154992758992e-17,2.9244816194486022e-16
2323,15.57493906713066,4.2884897178900596e-17,4.1173210616908304e-16
2324,19.65306055575535,1.0024339753087905e-18,3.1056256646291574e-18
2325,17.26092365579795,9.076335433087079e-18,7.91566946729507e-17
2326,17.987334327292903,4.648857874557212e-18,1.842275776677862e-16
2327,16.59945155774088,1.669165412403689e-17,1.1012470178485115e-16
2328,17.14349963315193,1.0113003248370764e-17,5.0433552087959055e-17
2329,15.329668148267327,5.3754241818467465e-17,8.342983205187323e-16
2330,15.144523622980973,6.37485852118107e-17,4.668008491898602e-16
2331,17.62124457070124,6.513016399633392e-18,4.125033955711967e-17
2332,19.356759403770756,1.316971080928418e-18,8.883639672138812e-18
2333,16.572408966980955,1.7112616320597824e-17,1.0152801145662389e-16
2334,15.952891440359213,3.02777378077698e-17,2.6683304591899464e-15
2335,15.618697607803004,4.119086924230434e-17,8.096723677235791e-16
2336,17.817460543799914,5.436204459366578e-18,4.3004810002210166e-17
2337,16.932927047166775,1.2277478467606754e-17,5.408111666270783e-17
2338,16.210914469610504,2.3873396560326425e-17,1.9570969157286806e-16
2339,17.90335499451044,5.022708826140458e-18,1.6120656501636594e-16
2340,15.558840142948075,4.352551744216626e-17,5.953059958748951e-16
2341,17.54391499321407,6.993812786080395e-18,2.1013291710022479e-16
2342,14.665450323489392,9.910598233667291e-17,1.560513334772557e-15
2343,14.680582639216002,9.773428594384295e-17,2.1342776900296762e-15
2344,14.888962339572362,8.066684366219315e-17,1.8300885109889507e-15
2345,16.710479036243814,1.506913714738151e-17,6.607798485737787e-17
2346,13.728707184551336,2.3485354832401216e-16,2.9522488872309775e-15
2347,19.501718420283286,1.1523718262298653e-18,1.3838475524664374e-17
2348,17.411890752336884,7.898119475624442e-18,8.349884115711417e-17
2349,14.906449066222908,7.937804043731041e-17,4.614950073741427e-16
2350,18.81690906126838,2.165291522175628e-18,6.755284933099125e-18
2351,13.553155495047708,2.7606910162156865e-16,3.5129989078331465e-15
2352,,-3.1182407584759105e-20,7.577476669422328e-18
2353,18.74231670400562,2.3192807234643857e-18,8.189446335105053e-17
2354,18.260262792701592,3.61555425482045e-18,1.119244956675741e-17
2355,19.359877035282548,1.3131948953969088e-18,1.4067621248147915e-17
2356,16.112677942403916,2.6134176693119486e-17,3.033316185259735e-15
2357,20.23655056765357,5.856791626593233e-19,5.9479539338686605e-18
2358,18.004029057766946,4.577921874883289e-18,1.0852167027821646e-16
2359,16.820276203105127,1.3619762007546614e-17,6.29830132877761e-17
2360,15.291763370673753,5.566403080298195e-17,4.859078655917724e-16
2361,17.095979535087412,1.0565454545953397e-17,4.356621705830439e-17
2362,17.80343871322734,5.506866074806901e-18,1.2008743674959732e-17
2363,16.049658072510635,2.769598217335232e-17,3.901298118832485e-16
2364,13.663138970779062,2.494734952027976e-16,6.220699008160656e-15
2365,17.704044893323402,6.03478834159783e-18,2.4153929259714243e-17
2366,15.4956586013321,4.6133516474212646e-17,5.768881734378567e-16
2367,19.319572135148103,1.362859688641607e-18,6.2379392783329766e-18
2368,17.17693060222165,9.806358342191146e-18,1.826421869365386e-16
2369,18.913566125817287,1.9808589391281815e-18,1.2114303127804554e-17
2370,17.65787590280767,6.296941213630497e-18,4.0106119703373406e-17
2371,18.169644243323763,3.930269242483464e-18,8.640057153026747e-18
2372,,-2.4620250063518496e-19,3.140563489749126e-18
2373,18.521646445078733,2.841982647973409e-18,2.2367204956630555e-17
2374,19.728409109176102,9.352255354784616e-19,1.003092457095605e-17
2375,17.065962315334044,1.0861631734239264e-17,4.249500502648741e-16
2376,16.820262820394053,1.3619929884847185e-17,5.132761744651065e-17
2377,15.35895272891496,5.2323755599317124e-17,7.331395337901779e-16
2378,17.76441613010324,5.7083888340017534e-18,5.232212818739789e-17
2379,17.636182485680788,6.424021795128895e-18,8.502505181568991e-17
2380,17.32941617822272,8.521450561433024e-18,8.835649204405119e-17
2381,16.0581846532525,2.7479329945222314e-17,1.9109389264982054e-16
2382,13.437565848183116,3.0708150522527676e-16,7.768260075276647e-15
2383,17.774775443132516,5.654182508436449e-18,5.118466915458427e-17
2384,15.49518604072789,4.6153600199308605e-17,4.601999678914988e-16
2385,16.817973327095142,1.364868055073412e-17,4.3262459915257276e-16
2386,17.855072595269302,5.251108137120185e-18,3.2955286189453326e-16
2387,17.531839537504016,7.072031476705645e-18,2.8032179629246707e-17
2388,16.639807498565606,1.60826274068275e-17,1.4876255921586734e-16
2389,16.61316641855115,1.6482133694120048e-17,1.166195237073128e-16
2390,14.217505948142406,1.497192423603633e-16,3.0820460768982545e-15
2391,16.018652463456196,2.849830398092414e-17,9.152688629728812e-17
2392,18.60386402246022,2.6347195320095296e-18,9.230857241390394e-18
2393,18.9458272825965,1.922866294996924e-18,1.0344883212010968e-17
2394,17.49789295876766,7.296638266730845e-18,4.8333268123209956e-17
2395,17.478183281907267,7.430305789432737e-18,4.9173473998963075e-17
2396,14.182382960720101,1.5464177135728384e-16,4.3981152841693285e-15
2397,15.630517553576443,4.074487394797089e-17,4.153516420016048e-16
2398,15.169742731820268,6.228491946987689e-17,5.653811387054443e-16
2399,19.203130698785994,1.5171472020191976e-18,5.514693021546943e-18
2400,15.232649680165256,5.87787204800031e-17,3.611462179877487e-16
2401,14.655327198176007,1.0003434221249067e-16,4.7308383063490355e-15
2402,16.742613103386017,1.4629677705583777e-17,2.200575066538634e-16
2403,13.708706641030549,2.392199215305284e-16,2.510996734691257e-15
2404,18.830069187928178,2.139204605085858e-18,1.213012561184689e-16
2405,15.06689312167514,6.847353532956711e-17,4.798832354786884e-16
2406,14.735868429392408,9.288222881417312e-17,1.0312431358966353e-15
2407,19.334558896646246,1.3441769422994393e-18,1.188830536640085e-17
2408,18.70519953481821,2.3999389050593117e-18,8.80242933812935e-18
2409,17.72853146270108,5.900209261117116e-18,1.0445433628691725e-16
2410,18.595197026114537,2.6558356090025425e-18,1.7954181620025367e-17
2411,15.174214968517926,6.202889042978956e-17,1.3583811061299853e-15
2412,14.462489053547973,1.1947701909263144e-16,4.170601269821948e-15
2413,14.80000816755037,8.755414936394308e-17,1.275577936136728e-15
2414,17.068539710932175,1.0835878222407485e-17,9.718206136359037e-17
2415,17.355876242639756,8.316287656152902e-18,1.0091288141627049e-16
2416,15.773303271182623,3.572388573067621e-17,3.257792828648121e-16
2417,17.120452066923736,1.032997268717111e-17,4.153414281169012e-17
2418,17.654805408241746,6.314774356776802e-18,6.935660433591382e-17
2419,21.25725276831989,2.28759370440612e-19,5.494801775467709e-18
2420,16.181002186087607,2.4540258071523375e-17,3.5641199702562924e-16
2421,18.858476052680988,2.0839609604992547e-18,5.526418065690598e-18
2422,15.233903976339459,5.871085560234953e-17,1.0331225479476222e-15
2423,17.48074182010099,7.412816882583201e-18,5.0691202649389865e-17
2424,16.369216327491923,2.0634477154303735e-17,1.4308189609162082e-16
2425,14.92934281043578,7.772180460420184e-17,7.248787232722752e-16
2426,18.89968121081321,2.0063537854065894e-18,1.2048091736918297e-16
2427,17.40268860983701,7.96534435965897e-18,1.0050977825167482e-16
2428,15.446110949264213,4.8287599972113094e-17,1.2257995403274063e-15
2429,15.147859318352946,6.355303168855776e-17,8.302954654121124e-16
2430,17.96654825039351,4.738716201133422e-18,8.283343447351554e-17
2431,14.163008368205215,1.5742606960240562e-16,3.72270829606246e-15
2432,18.685650181079655,2.443542671884931e-18,2.2825159093677933e-17
2433,19.34421030277571,1.332281136625322e-18,1.2401180133782969e-17
2434,16.249665973159747,2.303634694616651e-17,6.698522792965159e-17
2435,15.517666967713037,4.520778333922703e-17,3.999517145962122e-16
2436,18.699251194800876,2.4131233503618242e-18,4.3354128605077045e-17
2437,15.12260932951435,6.504834750781593e-17,4.4383695932622753e-16
2438,15.008222022773243,7.227551432878206e-17,1.3976626788188912e-15
2439,17.604689587618996,6.613085915047775e-18,2.1912393308525843e-16
2440,18.65371458237185,2.5164839628418108e-18,2.660599177263245e-18
2441,17.050820880426915,1.1014166765028188e-17,1.0972281298452915e-16
2442,16.984596435504468,1.1706886984477423e-17,6.160249831481598e-17
2443,15.286256408419224,5.594708153965e-17,7.292585709921307e-16
2444,16.001726028649205,2.894606870146791e-17,2.424480311544753e-16
2445,14.642001437610045,1.0126967703688618e-16,3.781746066908672e-15
2446,16.585672797418322,1.6904832853322877e-17,1.7192446578999674e-16
2447,17.404392968626322,7.952850390386323e-18,2.018983336715904e-17
2448,14.840865218900998,8.432064353961603e-17,7.821046871612582e-15
2449,15.548593394872302,4.393823851433602e-17,7.202018501899808e-16
2450,18.731428627956976,2.342656151870403e-18,1.2567837759101661e-17
2451,16.690444984158606,1.5349774733152822e-17,3.4141521867408605e-16
2452,14.24863693330349,1.454873477377393e-16,7.21281331470504e-15
2453,15.07549686405103,6.793307201928546e-17,6.617749747482816e-16
2454,15.865650076523242,3.281103796822625e-17,4.139118688861192e-16
2455,19.653288341682686,1.0022236881316667e-18,1.7230556956524867e-17
2456,19.843211072060537,8.413865613561695e-19,9.897370160521135e-18
2457,15.277294277897642,5.641080390267521e-17,2.6716585590412953e-15
2458,15.543583325091188,4.414145760147664e-17,1.1792740069224268e-15
2459,15.190664780043132,6.109618434403787e-17,6.861314396898773e-16
2460,14.389327135866136,1.27805382857372e-16,9.076332813618921e-15
2461,18.85765082628598,2.0855455012955114e-18,8.83663598516501e-18
2462,20.467095215890193,4.736329561091802e-19,7.140715742111607e-18
2463,15.766209046863192,3.5958070639815836e-17,4.685473691958599e-16
2464,18.878536293949477,2.045810872855262e-18,3.853057894484802e-17
2465,15.479075780585926,4.68435378620671e-17,1.1409315725300687e-15
2466,15.236996604332159,5.854386063113492e-17,1.7398065524951386e-15
2467,17.48286027160987,7.398367348023237e-18,4.7179941650680334e-17
2468,17.029156637454516,1.123614525812527e-17,1.0054985475503797e-16
2469,16.155708053403746,2.5118677997641553e-17,2.2037663163230838e-16
2470,15.39539564995118,5.0596647300562237e-17,1.565423773048722e-15
2471,18.548403063259887,2.7728014641582862e-18,3.3402853134977854e-17
2472,15.498527363284484,4.601178212853304e-17,1.0573872658541298e-15
2473,17.042440551034705,1.1099509304344482e-17,6.571377678906463e-17
2474,19.48515057831578,1.1700913496614284e-18,3.565836548325765e-17
2475,15.513917041679708,4.5364192359415874e-17,6.38061013508724e-16
2476,18.27601669757856,3.563471756251273e-18,4.113457918729684e-17
2477,19.747808488740514,9.186638025182063e-19,8.357004849200021e-18
2478,18.11639035795032,4.127849520362413e-18,4.5328051923441083e-17
2479,20.05420908836076,6.927816321902392e-19,6.240497470446786e-18
2480,16.653287074070906,1.588419355143266e-17,4.8873843718605996e-17
2481,16.230272015706237,2.345153064579202e-17,1.0972827350542562e-16
2482,17.85468814860977,5.2529678231352834e-18,5.354413096298351e-17
2483,17.474320788280057,7.456786087596997e-18,2.2554402759975154e-17
2484,20.49340196200068,4.622950201118522e-19,3.4399552230769855e-18
2485,18.39914483664285,3.181427753338271e-18,4.0846533334937386e-17
2486,14.638276624102804,1.0161769752690438e-16,2.473143085105967e-15
2487,17.883025742439653,5.1176396560435584e-18,1.6728441119762617e-17
2488,15.797993235282927,3.4920681116371964e-17,2.836967164217529e-16
2489,17.100514424377668,1.0521416920544e-17,3.644019636691295e-17
2490,18.521180391164695,2.8432028352040354e-18,1.2798784547367032e-17
2491,16.64155902311484,1.6056703607468043e-17,3.9677565744957286e-16
2492,19.862999277783405,8.261906749765146e-19,6.849635016322957e-18
2493,15.946530012799595,3.0455658556141523e-17,2.1834190417091295e-16
2494,19.23242237477321,1.4767638413662272e-18,1.2258773061516486e-17
2495,17.65813103062941,6.29546172335335e-18,1.3142144348468617e-15
2496,17.063943787556457,1.088184373250229e-17,3.392300244377683e-16
2497,14.236148546610028,1.4717043764596077e-16,2.8487203846517027e-15
2498,14.771207069965367,8.990775884283186e-17,8.603723232474933e-16
2499,18.30526403560548,3.4687610644648143e-18,2.2175755260776003e-17
2500,14.938131676250396,7.709519823889792e-17,9.113204283996573e-16
2501,17.821253861525324,5.417244725356155e-18,2.7570374404819895e-17
2502,13.503361840192742,2.890249028791945e-16,3.590230445400187e-15
2503,17.440080245872384,7.695695965332725e-18,1.7383476608745942e-17
2504,15.342451585051638,5.312505173376341e-17,6.145028676575319e-16
2505,18.800849477684867,2.1975573053748603e-18,1.3874485149234556e-17
2506,14.858488885090647,8.29629996002032e-17,6.988154140541664e-16
2507,14.328546041812476,1.3516417043109084e-16,2.8053065183785943e-15
2508,15.312416174585767,5.461520022555898e-17,2.0425381025693838e-16
2509,18.885758837725195,2.032246877348745e-18,2.0394391276209413e-16
2510,17.107191408013694,1.0456911604147702e-17,3.8848719273686534e-17
2511,16.427609582910772,1.9554025033186763e-17,6.552576485371351e-16
2512,17.827763341952593,5.384863057392527e-18,3.163848003072206e-17
2513,16.500781290159754,1.8279633495678282e-17,9.76605083929723e-16
2514,14.836906729009666,8.462862960756995e-17,3.0802414828223537e-15
2515,18.184618044743235,3.876437463340465e-18,2.419119352433055e-17
2516,13.953729964567462,1.9089212572497776e-16,3.652289638064303e-15
2517,18.451431063984334,3.031849047239371e-18,8.791512406155269e-17
2518,16.570341490077016,1.7145233493884422e-17,6.655173335878132e-17
2519,15.098911111845101,6.648375727438524e-17,1.5964830170021184e-15
2520,16.810926764345613,1.3737550257592016e-17,1.1111612495312958e-16
2521,18.987587704019607,1.8503117997017023e-18,3.124711053353584e-17
2522,18.579984597904552,2.693308866673154e-18,4.7387615681593506e-17
2523,15.000579898822952,7.278603140061818e-17,6.049011802162163e-16
2524,15.47240280694064,4.713232646893313e-17,6.530743692529964e-16
2525,17.55546632983989,6.919798815386597e-18,1.741588384813113e-17
2526,17.479431784714446,7.42176649056371e-18,5.206202917770236e-16
2527,18.901855698922812,2.0023395262387865e-18,5.068056424156286e-18
2528,14.689035475333728,9.697634459034322e-17,1.3906612002061603e-15
2529,17.931854927948915,4.89258104946592e-18,5.2627122866818286e-17
2530,19.67988039839589,9.779751972483983e-19,2.292812930843666e-17
2531,15.680929911995467,3.8896277077163307e-17,1.867817262167217e-16
2532,14.475391214725231,1.180656368643265e-16,9.339868272261696e-16
2533,15.311113129407733,5.468078594981004e-17,6.517978193532267e-16
2534,19.930284703769036,7.765440894682632e-19,1.348127299845332e-17
2535,18.761850223702115,2.2779275677833857e-18,1.2629487717947115e-17
2536,20.164326855416324,6.2596385693699155e-19,2.5348234582347635e-17
2537,16.044989176160744,2.7815337222941884e-17,3.2824548844931406e-16
2538,15.672754092051793,3.919027971279355e-17,5.054617918507666e-16
2539,15.659861263220368,3.965842793394733e-17,1.6038388426948051e-15
2540,15.198169631967755,6.0675330023572e-17,2.531058211509533e-15
2541,16.97176334822044,1.1846079985841046e-17,4.777919925809538e-16
2542,17.412479000408265,7.893841461178352e-18,2.2089652668771733e-16
2543,18.820956256787728,2.1572351957715984e-18,1.396216953554791e-16
2544,14.322079993520052,1.3597153569173627e-16,4.779074648275503e-15
2545,16.410582126114424,1.9863105511665472e-17,1.636089726710143e-16
2546,18.310187796360832,3.4530660171865318e-18,1.7262156364319555e-17
2547,16.096449659858866,2.6527732896862965e-17,2.853600005248607e-16
2548,19.726887788368966,9.36536881011492e-19,2.572737520789212e-17
2549,16.90177031354506,1.2634901907721889e-17,6.768340115632017e-17
2550,14.945077967067736,7.660353532149519e-17,8.03708584107326e-16
2551,14.513583672903092,1.1398469220626387e-16,3.634224767826209e-15
2552,17.989691545599666,4.638775788594781e-18,2.1584969798444658e-17
2553,18.61154821471212,2.6161383917761473e-18,1.0597082592874528e-17
2554,20.64007384397981,4.038782468469765e-19,1.713698940127101e-16
2555,20.042637326158218,7.002047773461937e-19,4.8504084423995535e-18
2556,13.228120060799991,3.724191252453606e-16,5.548392151948926e-15
2557,19.664134725793733,9.922614285716093e-19,1.1791705808320914e-17
2558,20.812605185267262,3.4453863270342328e-19,1.321168823607585e-16
2559,18.957206669615676,1.9028183553792625e-18,2.866907132519152e-17
2560,16.416022212049672,1.976383025310543e-17,1.5546154713593402e-16
2561,18.849998840929853,2.1002957986566075e-18,1.7026861277305124e-17
2562,17.24015650003138,9.251611770479206e-18,7.195504775200054e-17
2563,15.835216867298325,3.374374287241515e-17,2.330840095672031e-16
2564,18.72371229615243,2.3593647226745633e-18,1.0844312053832824e-17
2565,16.926743005910833,1.2347606981326946e-17,9.180805826759758e-17
2566,16.0689274791175,2.720877619308663e-17,5.368959530315298e-16
2567,16.864527707770538,1.3075819499674558e-17,2.1185711132062364e-16
2568,17.30098520226441,8.747539638053657e-18,5.0394990593914855e-17
2569,15.460630648895883,4.7646141967676014e-17,2.0551357463327334e-16
2570,19.17236596195765,1.5607509761143498e-18,1.5090129655887004e-17
2571,16.503448605471757,1.8234781252492885e-17,1.3092275672040874e-16
2572,17.211125427043303,9.502323884954701e-18,2.822093379360364e-16
2573,18.570952963918646,2.715806443779797e-18,3.043313739897763e-17
2574,17.227151974292912,9.363090266202056e-18,5.481317540888063e-17
2575,18.75618032195948,2.289854413385541e-18,1.166144845806139e-17
2576,14.47082861179322,1.185628295253967e-16,2.7530974622907954e-15
2577,16.69424257827041,1.5296179405012498e-17,1.3597992134664015e-16
2578,17.331207608876557,8.507402028522914e-18,4.102308118182235e-17
2579,14.695018699912271,9.644340166829024e-17,2.763501150616188e-15
2580,13.963145310401064,1.8924389402522182e-16,1.1287871568479764e-14
2581,18.64633514784325,2.5336460322438125e-18,1.255250408969112e-17
2582,14.464004713438062,1.1931034859978493e-16,2.302775381553929e-15
2583,18.824447264769564,2.1503100964813477e-18,8.602305720469247e-18
2584,16.574382961302025,1.7081531865900314e-17,2.2354790494301458e-15
2585,14.685345454927347,9.730649243842936e-17,9.568835553949569e-16
2586,17.47729098049891,7.436414821688568e-18,1.9312202513741038e-16
2587,18.43537324359676,3.0770227169915926e-18,5.0979701829136745e-17
2588,17.006422670519886,1.1473896599617914e-17,1.6242163508333698e-16
2589,15.151215356069674,6.335689097495457e-17,1.3106731640701469e-15
2590,16.355868113347345,2.0889726532234016e-17,1.5302769215996266e-16
2591,18.269787966406756,3.58397369492876e-18,2.4466421486910584e-17
2592,15.505399204858751,4.572148400415548e-17,2.7553114436746904e-16
2593,19.299664194524905,1.3880794419813428e-18,1.5225504320241678e-17
2594,15.181816091409917,6.15961493653082e-17,7.808521872401323e-16
2595,18.69614461692144,2.4200378205950857e-18,4.975525124299206e-17
2596,16.98840789226502,1.1665862225832437e-17,1.849424137476767e-16
2597,17.62354886199984,6.499208282742334e-18,3.412231682830776e-16
2598,16.88367187541731,1.2847281786108418e-17,3.859484920747701e-16
2599,16.80686256691823,1.3789069902842423e-17,8.400178767841246e-17
2600,16.258693384584095,2.284560408389017e-17,2.1865687568641544e-16
2601,18.338599205632786,3.363878628805544e-18,2.5012799211394177e-17
2602,14.046934533849555,1.751887389405628e-16,4.459093015090234e-15
2603,17.615495924146902,6.5475923157539316e-18,1.6469143828429213e-17
2604,16.474746937547305,1.87232495160984e-17,1.5278875805990117e-16
2605,15.694351094012898,3.8418425514936164e-17,3.0888714704514858e-15
2606,17.010221983615,1.1433816198862117e-17,2.3145437308391937e-16
2607,14.32979023956138,1.3500936797077218e-16,3.5826708052423035e-15
2608,14.991021378694473,7.342964837004709e-17,4.2848071039637217e-16
2609,14.977747686511211,7.433287412709388e-17,7.194533731858832e-15
2610,15.749483466977278,3.651628712187828e-17,6.9411937895933e-16
2611,17.941197011479627,4.8506640315746806e-18,1.2930259889811421e-17
2612,16.787066718997426,1.4042787124551734e-17,5.3794009003939114e-17
2613,17.58003196611944,6.764990850372821e-18,4.3638444397583684e-17
2614,15.553672385130913,4.373317882273879e-17,3.7593660472577846e-16
2615,15.770666146755335,3.58107602720251e-17,4.3961254841725215e-16
2616,19.1594685286837,1.5794016541532771e-18,2.7515850573348287e-17
2617,18.105853542419286,4.1681043488989455e-18,1.6358423536364344e-17
2618,17.36153619234575,8.27304759924291e-18,2.0021328160222995e-16
2619,,-1.2043722859647873e-20,1.0041219307713847e-17
2620,15.726282541259852,3.730499477486672e-17,4.508029659336813e-16
2621,15.59403990580886,4.213704128175317e-17,2.8671446592001585e-16
2622,15.44321644763485,4.841650329940282e-17,5.915646440076063e-16
2623,15.452701022143092,4.799539730893478e-17,5.057828597481155e-16
2624,18.10626825674157,4.166512578746361e-18,9.752485966090317e-17
2625,16.69358328514682,1.53054705462102e-17,4.016225782860331e-16
2626,15.747271717543175,3.659075014138145e-17,9.837571511796667e-16
2627,16.55374958120858,1.740925423470534e-17,1.2731951785431594e-16
2628,14.13877850383098,1.6097876767919918e-16,3.3047298075909663e-15
2629,17.220556951840745,9.420137007469283e-18,5.173526358951802e-17
2630,18.144185986718714,4.0235148199022894e-18,7.072883491737235e-17
2631,20.09866725209152,6.649869141165034e-19,6.0012815327545505e-18
2632,16.891130033267043,1.2759333430656024e-17,1.6055024401522842e-16
2633,14.953065097712528,7.604207530439779e-17,5.826029168078272e-16
2634,19.193437759342263,1.5307522140494494e-18,8.781819519875891e-18
2635,16.441603238787327,1.9303617545233915e-17,2.963753625867866e-16
2636,20.58421054615472,4.252024728040962e-19,3.920238022637999e-18
2637,15.425196564360103,4.922677381449979e-17,3.9481599385380725e-16
2638,17.231550825404614,9.325232526594979e-18,3.37991189500726e-17
2639,14.820143554935544,8.594538829304395e-17,2.170490149615541e-15
2640,16.841700306376655,1.3353646565094912e-17,1.9676242545534554e-17
2641,16.50803775683813,1.8157869782264212e-17,4.905505102353089e-16
2642,18.611734527711516,2.615689499338004e-18,9.296620672686564e-18
2643,15.033161749978266,7.063424379663726e-17,1.825408437137134e-15
2644,16.535301309585858,1.7707590748561017e-17,1.8962515634822065e-15
2645,16.316880587146525,2.1653483090662635e-17,1.0238907140193481e-16
2646,17.365235819275046,8.244905310165753e-18,1.7122034995929033e-16
2647,19.325065289608975,1.355981873968661e-18,1.1441657304260732e-17
2648,16.657970737413425,1.581581968719665e-17,2.9976517299144685e-16
2649,19.03667878278203,1.768513937854293e-18,2.0439281015692142e-17
2650,15.767834943742468,3.590426349841919e-17,2.986133820472263e-16
2651,14.940314733653114,7.694034095894147e-17,7.523367520359681e-16
2652,18.846579894144117,2.106919983668902e-18,7.736641337976176e-18
2653,15.756573154826878,3.627861828467936e-17,9.88782064672752e-16
2654,15.362222208355266,5.21664299737224e-17,6.767512517488842e-16
2655,17.782614965243663,5.613503708612624e-18,2.06894264019951e-17
2656,15.954043646822466,3.024562346858211e-17,4.0615444772871424e-16
2657,17.74543102074276,5.809083133706642e-18,1.3659223495827259e-17
2658,16.027114396605388,2.8277059219090054e-17,1.3041038306924508e-15
2659,15.999875931605917,2.8995434918659306e-17,1.6163136547544759e-15
2660,18.568177309001587,2.7227582109023478e-18,1.208353528018452e-16
2661,18.195863146658144,3.836495925822284e-18,4.1476936666406085e-17
2662,15.574878084278549,4.2887305974681754e-17,7.233547942613887e-16
2663,16.83623517272095,1.3421032588775468e-17,6.397941629085618e-17
2664,18.966144323229624,1.887218871598068e-18,7.947606137424877e-18
2665,17.12138183184155,1.0321130451849443e-17,1.21504417113762e-16
2666,16.027124610414493,2.8276793210528064e-17,2.005899287128388e-16
